"longitude","latitude","seasonal_high_temp"
-179.5,21.5,28.3033327007045
-179.5,20.5,28.4107685957391
-179.5,19.5,28.534614746817
-179.5,18.5,28.6202557705438
-179.5,17.5,28.6610250004018
-179.5,16.5,28.6615378209032
-179.5,15.5,28.6361532060859
-179.5,14.5,28.6434993597679
-179.5,13.5,28.6924993586726
-179.5,12.5,28.7662493570242
-179.5,11.5,28.8439993552864
-179.5,10.5,28.9632493526209
-179.5,9.5,29.1249993490055
-179.5,8.5,29.3099993448704
-179.5,7.5,29.4522493416909
-179.5,6.5,29.535999339819
-179.5,5.5,29.5237493400928
-179.5,4.5,29.466153187534
-179.5,3.5,29.3938454968425
-179.5,2.5,29.273589089274
-179.5,1.5,29.1225634516241
-179.5,0.5,29.0184608898484
-179.5,-0.5,29.0558967864475
-179.5,-1.5,29.2079480651002
-179.5,-2.5,29.3869224200742
-179.5,-3.5,29.5399993397295
-179.5,-4.5,29.6405121579957
-179.5,-5.5,29.7228198484637
-179.5,-6.5,29.8076916414385
-179.5,-7.5,29.8561531788168
-179.5,-8.5,29.8210249744738
-179.5,-9.5,29.7412813865126
-179.5,-10.5,29.6917942081315
-179.5,-11.5,29.6766660033415
-179.5,-12.5,29.6061531844047
-179.5,-13.5,29.5233326734354
-179.5,-14.5,29.4515378032453
-179.5,-15.5,29.3458967799655
-179.5,-16.5,29.175383963264
-179.5,-17.5,28.9930762750312
-179.5,-18.5,28.7664096134309
-179.5,-19.5,28.4835891069319
-179.5,-20.5,28.1384609095179
-179.5,-21.5,27.7474352772324
-179.5,-22.5,27.324358363612
-179.5,-23.5,26.8720506814141
-179.5,-24.5,26.3941019741484
-179.5,-25.5,25.9497430097216
-179.5,-26.5,25.5064096862976
-179.5,-27.5,25.039486619811
-179.5,-28.5,24.5192302211833
-179.5,-29.5,23.996153309798
-179.5,-30.5,23.4702558856553
-179.5,-31.5,22.9494866665262
-179.5,-32.5,22.400768730073
-179.5,-33.5,21.9461533556191
-179.5,-34.5,21.5358969545326
-179.5,-35.5,21.1566661937783
-179.5,-36.5,20.776666202272
-179.5,-37.5,20.4479482609014
-179.5,-38.5,20.1182046785282
-179.5,-39.5,19.7561534045694
-179.5,-40.5,19.2974354661046
-179.5,-41.5,18.594102148492
-179.5,-42.5,17.7099996041507
-179.5,-43.5,16.7533329588672
-179.5,-44.5,15.9402560539639
-179.5,-45.5,15.0143586387619
-179.5,-46.5,14.0184612251245
-179.5,-47.5,13.0564099645767
-179.5,-48.5,12.2810253665233
-179.5,-49.5,11.3610253870869
-179.5,-50.5,10.6287177111476
-179.5,-51.5,10.2510254118974
-179.5,-52.5,10.2146151563009
-179.5,-53.5,9.86333311287065
-179.5,-54.5,9.28999979235232
-179.5,-55.5,8.57666647496323
-179.5,-56.5,7.81205110743833
-179.5,-57.5,6.97025625445904
-179.5,-58.5,6.10769217117475
-179.5,-59.5,5.29692295852762
-179.5,-60.5,4.6292306657594
-179.5,-61.5,4.00923067961748
-179.5,-62.5,3.43205120533896
-179.5,-63.5,2.86307685908217
-179.5,-64.5,2.22230764263524
-179.5,-65.5,1.4899999666959
-179.5,-66.5,0.768974341786443
-179.5,-67.5,0.191538457257243
-179.5,-68.5,-0.163846150183907
-179.5,-69.5,-0.351794863931644
-179.5,-70.5,-0.383846145266524
-179.5,-71.5,-0.340769223152445
-179.5,-72.5,-0.286410250008488
-179.5,-73.5,-0.184871790739588
-179.5,-74.5,-0.0366666658471028
-179.5,-75.5,0.0617948704136488
-179.5,-76.5,0.00897435877376642
-179.5,-77.5,-0.00333333325882753
-178.5,89.5,-1.79923072901483
-178.5,88.5,-1.79923072901483
-178.5,87.5,-1.69769226974593
-178.5,86.5,-1.66076919364815
-178.5,85.5,-1.62871791231327
-178.5,84.5,-1.5989743232345
-178.5,83.5,-1.53717945282085
-178.5,82.5,-1.50076919722442
-178.5,81.5,-1.42692304502886
-178.5,80.5,-1.32846150876811
-178.5,79.5,-1.15307689730365
-178.5,78.5,-0.933846132973066
-178.5,77.5,-0.666153831264147
-178.5,76.5,-0.389230760530784
-178.5,75.5,-0.121538458821865
-178.5,74.5,0.198717944276256
-178.5,73.5,0.670512805525691
-178.5,72.5,1.40820509672929
-178.5,71.5,2.12282046537178
-178.5,70.5,2.93820506253113
-178.5,69.5,3.39717941124661
-178.5,68.5,3.67358966147861
-178.5,65.5,10.2338459251019
-178.5,64.5,9.83076901103442
-178.5,63.5,9.31743568917498
-178.5,62.5,8.87205108374548
-178.5,61.5,8.89102544229573
-178.5,60.5,9.10948697587427
-178.5,59.5,9.38282030309813
-178.5,58.5,9.52769209473179
-178.5,57.5,9.6584613225781
-178.5,56.5,9.77384593538367
-178.5,55.5,9.77230747387959
-178.5,54.5,9.55923055556531
-178.5,53.5,9.33025620170893
-178.5,52.5,9.33435876571979
-178.5,51.5,9.65025619455637
-178.5,50.5,10.2220510535706
-178.5,49.5,10.8594869367587
-178.5,48.5,11.4423074365522
-178.5,47.5,12.0182048595773
-178.5,46.5,12.6602561272776
-178.5,45.5,13.4710253399248
-178.5,44.5,14.554102238793
-178.5,43.5,15.8876919525747
-178.5,42.5,17.2561534604488
-178.5,41.5,18.6384611218595
-178.5,40.5,19.9735892971452
-178.5,39.5,21.1935892698761
-178.5,38.5,22.2684610407226
-178.5,37.5,23.1782046101319
-178.5,36.5,23.9443584391608
-178.5,35.5,24.5248712466982
-178.5,34.5,25.0125635434897
-178.5,33.5,25.4530763541563
-178.5,32.5,25.8635891654935
-178.5,31.5,26.2576917207872
-178.5,30.5,26.5692301753622
-178.5,29.5,26.8682045276539
-178.5,28.5,27.1761532387195
-178.5,27.5,27.4892301547986
-178.5,26.5,27.7346147646984
-178.5,25.5,27.9089737351602
-178.5,24.5,28.0220506557096
-178.5,23.5,28.0971788591586
-178.5,22.5,28.1653839858392
-178.5,21.5,28.2492301378113
-178.5,20.5,28.3682044941263
-178.5,19.5,28.4979480809699
-178.5,18.5,28.5792301304352
-178.5,17.5,28.6146147450289
-178.5,16.5,28.6130762835248
-178.5,15.5,28.5887173097103
-178.5,14.5,28.6069993605837
-178.5,13.5,28.66174935936
-178.5,12.5,28.7414993575774
-178.5,11.5,28.8242493557278
-178.5,10.5,28.9464993529953
-178.5,9.5,29.1054993494414
-178.5,8.5,29.2897493453231
-178.5,7.5,29.4317493421491
-178.5,6.5,29.5104993403889
-178.5,5.5,29.4907493408304
-178.5,4.5,29.4335890856977
-178.5,3.5,29.3556403694913
-178.5,2.5,29.2217942186369
-178.5,1.5,29.0617942222131
-178.5,0.5,28.9664096089605
-178.5,-0.5,29.0056403773144
-178.5,-1.5,29.1605121687246
-178.5,-2.5,29.3443583184614
-178.5,-3.5,29.5174352376698
-178.5,-4.5,29.6233326712002
-178.5,-5.5,29.6817942083551
-178.5,-6.5,29.7648711295751
-178.5,-7.5,29.8217942052258
-178.5,-8.5,29.7964095904086
-178.5,-9.5,29.7182044639515
-178.5,-10.5,29.6787172853469
-178.5,-11.5,29.6646147215596
-178.5,-12.5,29.6007685691405
-178.5,-13.5,29.5061531866399
-178.5,-14.5,29.4305121626896
-178.5,-15.5,29.3248711394098
-178.5,-16.5,29.1528198612042
-178.5,-17.5,28.96999935247
-178.5,-18.5,28.7412814088643
-178.5,-19.5,28.4576916716133
-178.5,-20.5,28.1130762947007
-178.5,-21.5,27.7292301494342
-178.5,-22.5,27.3153840048382
-178.5,-23.5,26.8707686301607
-178.5,-24.5,26.3912814613909
-178.5,-25.5,25.9397430099451
-178.5,-26.5,25.4899994302541
-178.5,-27.5,25.017948158754
-178.5,-28.5,24.4961532986221
-178.5,-29.5,23.9810251050079
-178.5,-30.5,23.4605122961295
-178.5,-31.5,22.9494866665262
-178.5,-32.5,22.4210251398767
-178.5,-33.5,21.9648713039187
-178.5,-34.5,21.5366661852847
-178.5,-35.5,21.1241020919421
-178.5,-36.5,20.6912815887959
-178.5,-37.5,20.3233328790714
-178.5,-38.5,19.9764098099027
-178.5,-39.5,19.6128200744398
-178.5,-40.5,19.1433329054465
-178.5,-41.5,18.4894867662149
-178.5,-42.5,17.668973964042
-178.5,-43.5,16.7758970609269
-178.5,-44.5,16.0092304113966
-178.5,-45.5,15.160512481649
-178.5,-46.5,14.2487176302343
-178.5,-47.5,13.3366663685689
-178.5,-48.5,12.5530766424938
-178.5,-49.5,11.6474356370954
-178.5,-50.5,10.9156407816574
-178.5,-51.5,10.5056407908216
-178.5,-52.5,10.3938459215256
-178.5,-53.5,9.98153823843369
-178.5,-54.5,9.36230748304381
-178.5,-55.5,8.60384596153521
-178.5,-56.5,7.81384597919308
-178.5,-57.5,6.9474357421486
-178.5,-58.5,6.06564089006338
-178.5,-59.5,5.23999988287687
-178.5,-60.5,4.54487169328599
-178.5,-61.5,3.92282042513864
-178.5,-62.5,3.36333325815698
-178.5,-63.5,2.82974352649389
-178.5,-64.5,2.23615379617191
-178.5,-65.5,1.52666663254301
-178.5,-66.5,0.805897417884225
-178.5,-67.5,0.214358969567678
-178.5,-68.5,-0.156410252914215
-178.5,-69.5,-0.357435889446583
-178.5,-70.5,-0.404871785822205
-178.5,-71.5,-0.379999991506338
-178.5,-72.5,-0.332051274629358
-178.5,-73.5,-0.226666661600272
-178.5,-74.5,-0.0623076909150069
-178.5,-75.5,0.0592307679068584
-178.5,-76.5,0.0435897426154369
-178.5,-77.5,0.0474358963756225
-177.5,89.5,-1.79923072901483
-177.5,88.5,-1.79923072901483
-177.5,87.5,-1.69769226974593
-177.5,86.5,-1.6612820141495
-177.5,85.5,-1.62999996356666
-177.5,84.5,-1.60076919498925
-177.5,83.5,-1.540256375829
-177.5,82.5,-1.50153842797646
-177.5,81.5,-1.42743586553022
-177.5,80.5,-1.32743586776539
-177.5,79.5,-1.15205125630093
-177.5,78.5,-0.929743568962201
-177.5,77.5,-0.65487178023427
-177.5,76.5,-0.369999991729856
-177.5,75.5,-0.0915384594924175
-177.5,74.5,0.258974353185831
-177.5,73.5,0.759743572761997
-177.5,72.5,1.55025637560548
-177.5,71.5,2.38358969031236
-177.5,70.5,3.27897428568357
-177.5,69.5,3.83538452965709
-177.5,68.5,4.05128196072884
-177.5,65.5,10.1143587482854
-177.5,64.5,9.72615362875737
-177.5,63.5,9.22487158867984
-177.5,62.5,8.81230749533727
-177.5,61.5,8.86512800697715
-177.5,60.5,9.08948697632131
-177.5,59.5,9.35743568828091
-177.5,58.5,9.51999978721142
-177.5,57.5,9.65820491232742
-177.5,56.5,9.79076901192849
-177.5,55.5,9.79487157593935
-177.5,54.5,9.60615363143958
-177.5,53.5,9.41897414844388
-177.5,52.5,9.46333312181135
-177.5,51.5,9.75076901282256
-177.5,50.5,10.3082048977988
-177.5,49.5,10.9220510379244
-177.5,48.5,11.4746151281377
-177.5,47.5,12.0246151158443
-177.5,46.5,12.6620509990324
-177.5,45.5,13.475640724437
-177.5,44.5,14.5712817255885
-177.5,43.5,15.9169227211521
-177.5,42.5,17.3053842285791
-177.5,41.5,18.7041021460333
-177.5,40.5,20.0494867313462
-177.5,39.5,21.2666661913196
-177.5,38.5,22.3174353986023
-177.5,37.5,23.1958969174287
-177.5,36.5,23.9320507471283
-177.5,35.5,24.493845606366
-177.5,34.5,24.9776917493974
-177.5,33.5,25.4230763548269
-177.5,32.5,25.8338455764147
-177.5,31.5,26.2305122342152
-177.5,30.5,26.5466660733024
-177.5,29.5,26.8420506820847
-177.5,28.5,27.1497429828995
-177.5,27.5,27.4623070784773
-177.5,26.5,27.7038455346169
-177.5,25.5,27.8741019410678
-177.5,24.5,27.9820506566037
-177.5,23.5,28.0474352705269
-177.5,22.5,28.1130762947007
-177.5,21.5,28.1979480876754
-177.5,20.5,28.3264096232656
-177.5,19.5,28.4541019281038
-177.5,18.5,28.5307685930568
-177.5,17.5,28.5579480796288
-177.5,16.5,28.5523070541139
-177.5,15.5,28.5302557725555
-177.5,14.5,28.5562493617181
-177.5,13.5,28.6214993602596
-177.5,12.5,28.7102493582759
-177.5,11.5,28.8032493561972
-177.5,10.5,28.9327493533026
-177.5,9.5,29.0939993496984
-177.5,8.5,29.2764993456192
-177.5,7.5,29.4204993424006
-177.5,6.5,29.4932493407745
-177.5,5.5,29.4664993413724
-177.5,4.5,29.4079480606298
-177.5,3.5,29.3187172933935
-177.5,2.5,29.1717942197544
-177.5,1.5,29.0023070440556
-177.5,0.5,28.9187173023342
-177.5,-0.5,28.9428198658981
-177.5,-1.5,29.0969224265562
-177.5,-2.5,29.2902557555682
-177.5,-3.5,29.4735890848037
-177.5,-4.5,29.5892301078599
-177.5,-5.5,29.6548711320338
-177.5,-6.5,29.7325634379895
-177.5,-7.5,29.7907685648936
-177.5,-8.5,29.7728198473461
-177.5,-9.5,29.7046147206655
-177.5,-10.5,29.6569224140392
-177.5,-11.5,29.645127542508
-177.5,-12.5,29.5871788258545
-177.5,-13.5,29.4989736996209
-177.5,-14.5,29.4076916503792
-177.5,-15.5,29.3020506270994
-177.5,-16.5,29.1269224258856
-177.5,-17.5,28.9346147378763
-177.5,-18.5,28.6979480764996
-177.5,-19.5,28.4123070572431
-177.5,-20.5,28.0715378340907
-177.5,-21.5,27.6987173296034
-177.5,-22.5,27.2935891335305
-177.5,-23.5,26.8599993996322
-177.5,-24.5,26.3838455641212
-177.5,-25.5,25.9258968564085
-177.5,-26.5,25.4689737896984
-177.5,-27.5,24.9910250824327
-177.5,-28.5,24.4766661195705
-177.5,-29.5,23.9741020282396
-177.5,-30.5,23.4699994754046
-177.5,-31.5,22.9766661530981
-177.5,-32.5,22.4899994973093
-177.5,-33.5,22.0261533538309
-177.5,-34.5,21.5769225946413
-177.5,-35.5,21.1292302969557
-177.5,-36.5,20.6441021026709
-177.5,-37.5,20.2266662145654
-177.5,-38.5,19.8487175050645
-177.5,-39.5,19.4692303340595
-177.5,-40.5,18.9948713703033
-177.5,-41.5,18.3833329224338
-177.5,-42.5,17.6248714009252
-177.5,-43.5,16.791794496469
-177.5,-44.5,16.0710252818102
-177.5,-45.5,15.2948714530048
-177.5,-46.5,14.4561535230336
-177.5,-47.5,13.59384585
-177.5,-48.5,12.791794585876
-177.5,-49.5,11.8884612727337
-177.5,-50.5,11.1520510327835
-177.5,-51.5,10.6920510430653
-177.5,-52.5,10.4923074577863
-177.5,-53.5,10.0179484940301
-177.5,-54.5,9.36025620103838
-177.5,-55.5,8.58256391072885
-177.5,-56.5,7.77179469808172
-177.5,-57.5,6.89948702527162
-177.5,-58.5,6.01435883992758
-177.5,-59.5,5.16923065368946
-177.5,-60.5,4.43666656749944
-177.5,-61.5,3.79923068431134
-177.5,-62.5,3.24102556858307
-177.5,-63.5,2.72256404171005
-177.5,-64.5,2.16333328497907
-177.5,-65.5,1.47512817215652
-177.5,-66.5,0.772051264794591
-177.5,-67.5,0.189999995753169
-177.5,-68.5,-0.173333329459031
-177.5,-69.5,-0.374615376242078
-177.5,-70.5,-0.426923067380603
-177.5,-71.5,-0.411794862590539
-177.5,-72.5,-0.374358965991399
-177.5,-73.5,-0.278205121986759
-177.5,-74.5,-0.115128202554889
-177.5,-75.5,0.0110256407791987
-177.5,-76.5,0.0069230767683341
-177.5,-77.5,0.025384614817225
-176.5,89.5,-1.79923072901483
-176.5,88.5,-1.79923072901483
-176.5,87.5,-1.69974355175136
-176.5,86.5,-1.66512816790969
-176.5,85.5,-1.63538457883092
-176.5,84.5,-1.60692304100555
-176.5,83.5,-1.5487179141014
-176.5,82.5,-1.50358970998189
-176.5,81.5,-1.42230766051664
-176.5,80.5,-1.31641022698619
-176.5,79.5,-1.12871792348914
-176.5,78.5,-0.902564082390223
-176.5,77.5,-0.632307678174514
-176.5,76.5,-0.349743581926211
-176.5,75.5,-0.0689743574326619
-176.5,74.5,0.32333332610627
-176.5,73.5,0.867179467796515
-176.5,72.5,1.7469230378763
-176.5,71.5,2.71205122143221
-176.5,70.5,3.75102555718368
-176.5,69.5,4.39051272237721
-176.5,68.5,4.56666656459371
-176.5,65.5,9.68256388614193
-176.5,64.5,9.36999979056418
-176.5,63.5,9.02333313164612
-176.5,62.5,8.80435877756622
-176.5,61.5,8.92948697989759
-176.5,60.5,9.15794851325261
-176.5,59.5,9.38897414911443
-176.5,58.5,9.53846132526031
-176.5,57.5,9.66384593784236
-176.5,56.5,9.79743567844614
-176.5,55.5,9.78846131967237
-176.5,54.5,9.62256388748303
-176.5,53.5,9.4871792751245
-176.5,52.5,9.56435876057889
-176.5,51.5,9.84871772858195
-176.5,50.5,10.4038459213021
-176.5,49.5,11.0017946258856
-176.5,48.5,11.5246151270202
-176.5,47.5,12.0415381923891
-176.5,46.5,12.6810253575826
-176.5,45.5,13.5174355952977
-176.5,44.5,14.6210253142203
-176.5,43.5,15.9787175915658
-176.5,42.5,17.3771790987693
-176.5,41.5,18.7776918879782
-176.5,40.5,20.1115380120105
-176.5,39.5,21.3071790109269
-176.5,38.5,22.3212815523625
-176.5,37.5,23.1641020463445
-176.5,36.5,23.8861533122567
-176.5,35.5,24.451537915004
-176.5,34.5,24.9487173910706
-176.5,33.5,25.4017943040205
-176.5,32.5,25.8156404486165
-176.5,31.5,26.2161532601771
-176.5,30.5,26.5312814582617
-176.5,29.5,26.8261532465426
-176.5,28.5,27.1264096500877
-176.5,27.5,27.4269224638836
-176.5,26.5,27.6610250227535
-176.5,25.5,27.8261532241908
-176.5,24.5,27.9307686064679
-176.5,23.5,27.9897429641241
-176.5,22.5,28.0564096293006
-176.5,21.5,28.140768601774
-176.5,20.5,28.2807685986448
-176.5,19.5,28.4066660317282
-176.5,18.5,28.4764096199129
-176.5,17.5,28.4974352604686
-176.5,16.5,28.4861532094387
-176.5,15.5,28.4674352611391
-176.5,14.5,28.5007493629586
-176.5,13.5,28.571999361366
-176.5,12.5,28.6724993591197
-176.5,11.5,28.778249356756
-176.5,10.5,28.9134993537329
-176.5,9.5,29.0764993500896
-176.5,8.5,29.2564993460663
-176.5,7.5,29.4074993426912
-176.5,6.5,29.4762493411545
-176.5,5.5,29.4429993418977
-176.5,4.5,29.3761531895456
-176.5,3.5,29.2720506277699
-176.5,2.5,29.1220506311227
-176.5,1.5,28.9630762757017
-176.5,0.5,28.8720506367106
-176.5,-0.5,28.8923070465143
-176.5,-1.5,29.0294865306276
-176.5,-2.5,29.2435890899446
-176.5,-3.5,29.4356403677032
-176.5,-4.5,29.5592301085305
-176.5,-5.5,29.639486516993
-176.5,-6.5,29.6999993361533
-176.5,-7.5,29.7599993348122
-176.5,-8.5,29.7482044632809
-176.5,-9.5,29.7005121566546
-176.5,-10.5,29.6630762600555
-176.5,-11.5,29.6346147222301
-176.5,-12.5,29.5856403643504
-176.5,-13.5,29.5046147251358
-176.5,-14.5,29.4033326761176
-176.5,-15.5,29.2853839608053
-176.5,-16.5,29.0958967855534
-176.5,-17.5,28.8892301235061
-176.5,-18.5,28.6453839751104
-176.5,-19.5,28.3566660328458
-176.5,-20.5,28.0248711684671
-176.5,-21.5,27.6699993815273
-176.5,-22.5,27.2823070825006
-176.5,-23.5,26.8594865791309
-176.5,-24.5,26.3930763331457
-176.5,-25.5,25.9292301896673
-176.5,-26.5,25.460512251426
-176.5,-27.5,24.9738455956372
-176.5,-28.5,24.4694866325515
-176.5,-29.5,23.9810251050079
-176.5,-30.5,23.4933328082164
-176.5,-31.5,23.0194866649615
-176.5,-32.5,22.5638456495049
-176.5,-33.5,22.0889738652473
-176.5,-34.5,21.6133328502377
-176.5,-35.5,21.1302559379584
-176.5,-36.5,20.6020508215596
-176.5,-37.5,20.1397431395852
-176.5,-38.5,19.7248713539866
-176.5,-39.5,19.3264098244313
-176.5,-40.5,18.8520508606751
-176.5,-41.5,18.2799995914102
-176.5,-42.5,17.5825637095632
-176.5,-43.5,16.8092303935152
-176.5,-44.5,16.1187175884365
-176.5,-45.5,15.4051278607968
-176.5,-46.5,14.6528201853045
-176.5,-47.5,13.8605125107062
-176.5,-48.5,13.0661535541025
-176.5,-49.5,12.1820510097612
-176.5,-50.5,11.4382048725413
-176.5,-51.5,10.9238459096792
-176.5,-52.5,10.5723074559982
-176.5,-53.5,10.0182049042808
-176.5,-54.5,9.32410235569263
-176.5,-55.5,8.52358955307267
-176.5,-56.5,7.68615367435492
-176.5,-57.5,6.83384600109779
-176.5,-58.5,5.97384602032029
-176.5,-59.5,5.12307680856723
-176.5,-60.5,4.35538451803418
-176.5,-61.5,3.69153837902615
-176.5,-62.5,3.12128198151596
-176.5,-63.5,2.60102558288819
-176.5,-64.5,2.04999995417893
-176.5,-65.5,1.38179484090935
-176.5,-66.5,0.702564086860571
-176.5,-67.5,0.1443589711323
-176.5,-68.5,-0.194102559764034
-176.5,-69.5,-0.394358965544364
-176.5,-70.5,-0.44641024643221
-176.5,-71.5,-0.440512810666592
-176.5,-72.5,-0.419743580361589
-176.5,-73.5,-0.346923069168742
-176.5,-74.5,-0.194615380265392
-176.5,-75.5,-0.0646153831711182
-176.5,-76.5,-0.0425641016127207
-176.5,-77.5,0.0012820512533952
-175.5,89.5,-1.79923072901483
-175.5,88.5,-1.79923072901483
-175.5,87.5,-1.71179483353327
-175.5,86.5,-1.68025637269975
-175.5,85.5,-1.65051278362098
-175.5,84.5,-1.61256406652049
-175.5,83.5,-1.55820509337653
-175.5,82.5,-1.49205124870134
-175.5,81.5,-1.38717945617361
-175.5,80.5,-1.25846151033273
-175.5,79.5,-1.06871792483024
-175.5,78.5,-0.829743571197375
-175.5,77.5,-0.555641013221481
-175.5,76.5,-0.276923070733364
-175.5,75.5,-0.0274358968226573
-175.5,74.5,0.328461531119851
-175.5,73.5,0.962820491299797
-175.5,72.5,1.94974354616342
-175.5,71.5,3.04999993182719
-175.5,70.5,4.18076913732176
-175.5,69.5,4.84846143008998
-175.5,68.5,4.92794860780048
-175.5,67.5,4.74589732981836
-175.5,65.5,8.86846134023598
-175.5,64.5,8.6699998062104
-175.5,63.5,8.77871775249831
-175.5,62.5,8.94948697945055
-175.5,61.5,9.12282030890958
-175.5,60.5,9.27948697207448
-175.5,59.5,9.43282030198054
-175.5,58.5,9.5348715817508
-175.5,57.5,9.66743568135187
-175.5,56.5,9.80820490897466
-175.5,55.5,9.78743567866966
-175.5,54.5,9.67461516837088
-175.5,53.5,9.61615363121606
-175.5,52.5,9.74743567956373
-175.5,51.5,10.0325638783188
-175.5,50.5,10.5887177120417
-175.5,49.5,11.1358971869907
-175.5,48.5,11.6020510227252
-175.5,47.5,12.0710253712172
-175.5,46.5,12.7592304840397
-175.5,45.5,13.6276920030896
-175.5,44.5,14.7389740295326
-175.5,43.5,16.1107688706655
-175.5,42.5,17.5023073011006
-175.5,41.5,18.8625636809529
-175.5,40.5,20.1297431398088
-175.5,39.5,21.2502559352762
-175.5,38.5,22.1856405297533
-175.5,37.5,22.9997430756593
-175.5,36.5,23.7287174183398
-175.5,35.5,24.3566661222527
-175.5,34.5,24.9043584177032
-175.5,33.5,25.3897430222386
-175.5,32.5,25.8294866021531
-175.5,31.5,26.2320506957192
-175.5,30.5,26.5523070988174
-175.5,29.5,26.8428199128367
-175.5,28.5,27.1210250348235
-175.5,27.5,27.3943583620473
-175.5,26.5,27.6038455368521
-175.5,25.5,27.7558968155048
-175.5,24.5,27.8602557875312
-175.5,23.5,27.9253839912036
-175.5,22.5,27.9941019383856
-175.5,21.5,28.1025634744228
-175.5,20.5,28.2448711635497
-175.5,19.5,28.3661532121209
-175.5,18.5,28.4292301337879
-175.5,17.5,28.4446147488287
-175.5,16.5,28.4261532107798
-175.5,15.5,28.4084993650205
-175.5,14.5,28.4457493641879
-175.5,13.5,28.5182493625674
-175.5,12.5,28.6187493603211
-175.5,11.5,28.7272493578959
-175.5,10.5,28.8647493548226
-175.5,9.5,29.0297493511345
-175.5,8.5,29.2122493470553
-175.5,7.5,29.3662493436132
-175.5,6.5,29.4314993421547
-175.5,5.5,29.3907493430655
-175.5,4.5,29.3456403697148
-175.5,3.5,29.2541019102224
-175.5,2.5,29.0912814010412
-175.5,1.5,28.9153839690754
-175.5,0.5,28.8138455098065
-175.5,-0.5,28.8294865350979
-175.5,-1.5,28.9823070445026
-175.5,-2.5,29.2028198600866
-175.5,-3.5,29.4048711376217
-175.5,-4.5,29.5456403652445
-175.5,-5.5,29.6364095939849
-175.5,-6.5,29.6787172853469
-175.5,-7.5,29.7307685662348
-175.5,-8.5,29.7299993354827
-175.5,-9.5,29.7133326691886
-175.5,-10.5,29.6964095926438
-175.5,-11.5,29.6487172860175
-175.5,-12.5,29.5753839543233
-175.5,-13.5,29.5115378019042
-175.5,-14.5,29.4264095986787
-175.5,-15.5,29.2917942170722
-175.5,-16.5,29.0997429393136
-175.5,-17.5,28.8835890979912
-175.5,-18.5,28.63769166759
-175.5,-19.5,28.3497429560774
-175.5,-20.5,28.0079480919223
-175.5,-21.5,27.6533327152332
-175.5,-22.5,27.2761532364843
-175.5,-23.5,26.8728199121662
-175.5,-24.5,26.4323071014996
