"longitude","latitude","seasonal_high_temp"
11.5,75.5,-Inf
11.5,76.5,-Inf
11.5,77.5,-Inf
11.5,78.5,0.782484560140542
11.5,79.5,-0.402483089614127
11.5,80.5,-Inf
11.5,81.5,-Inf
11.5,82.5,-Inf
11.5,83.5,-Inf
11.5,84.5,-Inf
11.5,85.5,-Inf
11.5,86.5,-Inf
11.5,87.5,-Inf
11.5,88.5,-Inf
11.5,89.5,-Inf
12.5,-89.5,-21.0479658922979
12.5,-88.5,-19.3495138187494
12.5,-87.5,-18.2461509720023
12.5,-86.5,-17.2265587463443
12.5,-85.5,-16.1270870544016
12.5,-84.5,-14.3763062189732
12.5,-83.5,-13.0011774691088
12.5,-82.5,-12.074446385886
12.5,-81.5,-12.2389509313873
12.5,-80.5,-14.240536620122
12.5,-79.5,-16.4172924265265
12.5,-78.5,-17.5018147071557
12.5,-77.5,-18.6002199335467
12.5,-76.5,-19.9445345755007
12.5,-75.5,-21.6307561880244
12.5,-74.5,-23.24503097002
12.5,-73.5,-22.8405447047381
12.5,-72.5,-19.6949997169631
12.5,-71.5,-7.90863602293862
12.5,-70.5,0.693239163421094
12.5,-69.5,-Inf
12.5,-68.5,-Inf
12.5,-67.5,-Inf
12.5,-66.5,-Inf
12.5,-65.5,-Inf
12.5,-64.5,-Inf
12.5,-63.5,-Inf
12.5,-62.5,-Inf
12.5,-61.5,-Inf
12.5,-60.5,-Inf
12.5,-59.5,-Inf
12.5,-58.5,-Inf
12.5,-57.5,-Inf
12.5,-56.5,-Inf
12.5,-55.5,-Inf
12.5,-54.5,-Inf
12.5,-53.5,-Inf
12.5,-52.5,-Inf
12.5,-51.5,-Inf
12.5,-50.5,-Inf
12.5,-49.5,-Inf
12.5,-48.5,-Inf
12.5,-47.5,-Inf
12.5,-46.5,-Inf
12.5,-45.5,-Inf
12.5,-44.5,-Inf
12.5,-43.5,-Inf
12.5,-42.5,-Inf
12.5,-41.5,-Inf
12.5,-40.5,-Inf
12.5,-39.5,-Inf
12.5,-38.5,-Inf
12.5,-37.5,-Inf
12.5,-36.5,-Inf
12.5,-35.5,-Inf
12.5,-34.5,-Inf
12.5,-33.5,-Inf
12.5,-32.5,-Inf
12.5,-31.5,-Inf
12.5,-30.5,-Inf
12.5,-29.5,-Inf
12.5,-28.5,-Inf
12.5,-27.5,-Inf
12.5,-26.5,-Inf
12.5,-25.5,-Inf
12.5,-24.5,-Inf
12.5,-23.5,-Inf
12.5,-22.5,-Inf
12.5,-21.5,-Inf
12.5,-20.5,-Inf
12.5,-19.5,24.2973131089471
12.5,-18.5,28.3790358077469
12.5,-17.5,28.2578231262309
12.5,-16.5,28.9549623254454
12.5,-15.5,28.6298940095784
12.5,-14.5,26.9612927804568
12.5,-13.5,26.2525775407042
12.5,-12.5,-Inf
12.5,-11.5,-Inf
12.5,-10.5,-Inf
12.5,-9.5,-Inf
12.5,-8.5,-Inf
12.5,-7.5,27.0624515188592
12.5,-6.5,28.4889413094946
12.5,-5.5,29.682995413776
12.5,-4.5,29.721039454905
12.5,-3.5,29.9274841270809
12.5,-2.5,28.780634321299
12.5,-1.5,28.3928115996333
12.5,-0.5,29.2179971795529
12.5,0.5,29.1187215571425
12.5,1.5,28.6374259128634
12.5,2.5,28.422580977649
12.5,3.5,28.4883762199432
12.5,4.5,29.1519056548764
12.5,5.5,30.062012605582
12.5,6.5,30.1234788357147
12.5,7.5,30.6966543672872
12.5,8.5,33.8098159594727
12.5,9.5,35.7002104554059
12.5,10.5,35.939100393307
12.5,11.5,37.6559318967596
12.5,12.5,38.6683767611094
12.5,13.5,38.6046741111736
12.5,14.5,38.101072865056
12.5,15.5,37.8069507496165
12.5,16.5,37.2819152392447
12.5,17.5,37.6309378084327
12.5,18.5,38.3963325264198
12.5,19.5,38.6943826450833
12.5,20.5,38.1641529506871
12.5,21.5,36.691823552815
12.5,22.5,35.1244933818467
12.5,23.5,34.3685350115544
12.5,24.5,34.4463939452278
12.5,25.5,34.8462363265455
12.5,26.5,35.1705263517265
12.5,27.5,34.9269424263388
12.5,28.5,34.0808696951185
12.5,29.5,32.8267147826297
12.5,30.5,31.3484933981938
12.5,31.5,30.0365110120603
12.5,32.5,29.7496303439673
12.5,33.5,-Inf
12.5,34.5,-Inf
12.5,35.5,-Inf
12.5,36.5,-Inf
12.5,37.5,24.6117370594825
12.5,38.5,-Inf
12.5,39.5,-Inf
12.5,40.5,-Inf
12.5,41.5,23.217582180351
12.5,42.5,22.7064501477938
12.5,43.5,22.2443123467267
12.5,44.5,20.9900236204267
12.5,45.5,20.6725051145468
12.5,46.5,15.74700653247
12.5,47.5,14.5371620369277
12.5,48.5,17.4499258178685
12.5,49.5,16.8987781843437
12.5,50.5,16.2664324211489
12.5,51.5,17.359939612874
12.5,52.5,17.5154458039041
12.5,53.5,17.0201275309814
12.5,54.5,14.9542206254389
12.5,55.5,15.1992785181052
12.5,56.5,14.0011220122554
12.5,57.5,14.1286145126713
12.5,58.5,13.6992958847966
12.5,59.5,13.2204764602041
12.5,60.5,11.8215022850649
12.5,61.5,9.82044098967952
12.5,62.5,8.34676405127559
12.5,63.5,8.84860201930361
12.5,64.5,9.50817058469568
12.5,65.5,9.22713703987871
12.5,66.5,-Inf
12.5,67.5,-Inf
12.5,68.5,-Inf
12.5,69.5,-Inf
12.5,70.5,-Inf
12.5,71.5,-Inf
12.5,72.5,-Inf
12.5,73.5,-Inf
12.5,74.5,-Inf
12.5,75.5,-Inf
12.5,76.5,-Inf
12.5,77.5,-Inf
12.5,78.5,0.525077476991074
12.5,79.5,-0.740902261588989
12.5,80.5,-Inf
12.5,81.5,-Inf
12.5,82.5,-Inf
12.5,83.5,-Inf
12.5,84.5,-Inf
12.5,85.5,-Inf
12.5,86.5,-Inf
12.5,87.5,-Inf
12.5,88.5,-Inf
12.5,89.5,-Inf
13.5,-89.5,-21.0550738807235
13.5,-88.5,-19.3447653278708
13.5,-87.5,-18.2236244499151
13.5,-86.5,-17.1711281558233
13.5,-85.5,-16.0438276308988
13.5,-84.5,-14.2337207534484
13.5,-83.5,-12.8163382173383
13.5,-82.5,-11.8870214400547
13.5,-81.5,-12.186233485703
13.5,-80.5,-14.5257253695096
13.5,-79.5,-16.7468769316695
13.5,-78.5,-17.7115883389399
13.5,-77.5,-18.7566033830775
13.5,-76.5,-20.1442332064112
13.5,-75.5,-22.0563102914819
13.5,-74.5,-23.3525198479405
13.5,-73.5,-22.6575555179091
13.5,-72.5,-18.7773661977478
13.5,-71.5,-7.12499006412302
13.5,-70.5,0.291238339079751
13.5,-69.5,-1.19874830738538
13.5,-68.5,-Inf
13.5,-67.5,-Inf
13.5,-66.5,-Inf
13.5,-65.5,-Inf
13.5,-64.5,-Inf
13.5,-63.5,-Inf
13.5,-62.5,-Inf
13.5,-61.5,-Inf
13.5,-60.5,-Inf
13.5,-59.5,-Inf
13.5,-58.5,-Inf
13.5,-57.5,-Inf
13.5,-56.5,-Inf
13.5,-55.5,-Inf
13.5,-54.5,-Inf
13.5,-53.5,-Inf
13.5,-52.5,-Inf
13.5,-51.5,-Inf
13.5,-50.5,-Inf
13.5,-49.5,-Inf
13.5,-48.5,-Inf
13.5,-47.5,-Inf
13.5,-46.5,-Inf
13.5,-45.5,-Inf
13.5,-44.5,-Inf
13.5,-43.5,-Inf
13.5,-42.5,-Inf
13.5,-41.5,-Inf
13.5,-40.5,-Inf
13.5,-39.5,-Inf
13.5,-38.5,-Inf
13.5,-37.5,-Inf
13.5,-36.5,-Inf
13.5,-35.5,-Inf
13.5,-34.5,-Inf
13.5,-33.5,-Inf
13.5,-32.5,-Inf
13.5,-31.5,-Inf
13.5,-30.5,-Inf
13.5,-29.5,-Inf
13.5,-28.5,-Inf
13.5,-27.5,-Inf
13.5,-26.5,-Inf
13.5,-25.5,-Inf
13.5,-24.5,-Inf
13.5,-23.5,-Inf
13.5,-22.5,-Inf
13.5,-21.5,22.9217915019982
13.5,-20.5,28.0127519307924
13.5,-19.5,30.0803107944317
13.5,-18.5,29.1877721474639
13.5,-17.5,29.2088095645287
13.5,-16.5,28.9633614565645
13.5,-15.5,28.416817196565
13.5,-14.5,27.7427292752479
13.5,-13.5,28.8181423546547
13.5,-12.5,28.1353759575103
13.5,-11.5,26.7062612257266
13.5,-10.5,28.168708468335
13.5,-9.5,30.6201135303293
13.5,-8.5,29.7311233765313
13.5,-7.5,29.3624403027552
13.5,-6.5,29.1499450562256
13.5,-5.5,29.5235959872603
13.5,-4.5,29.010024598635
13.5,-3.5,28.7854279907138
13.5,-2.5,29.0877299854166
13.5,-1.5,29.4667884814775
13.5,-0.5,29.1629764653277
13.5,0.5,29.3568399303726
13.5,1.5,29.4249058220003
13.5,2.5,28.9826457203499
13.5,3.5,28.6974802029527
13.5,4.5,29.1768653122974
13.5,5.5,30.1442648156945
13.5,6.5,30.0075718451424
13.5,7.5,30.6469081603523
13.5,8.5,34.0384741798043
13.5,9.5,35.6429671202021
13.5,10.5,35.6423817974648
13.5,11.5,38.2510543973817
13.5,12.5,38.9762407692149
13.5,13.5,37.7113627723551
13.5,14.5,37.8105773141342
13.5,15.5,36.6726802521252
13.5,16.5,35.9707851054413
13.5,17.5,36.4272877104464
13.5,18.5,38.241516503053
13.5,19.5,38.4317770638636
13.5,20.5,37.8700361275247
13.5,21.5,36.6909898583378
13.5,22.5,35.3222414172121
13.5,23.5,35.0427164205483
13.5,24.5,34.8795563305063
13.5,25.5,35.0824084076498
13.5,26.5,34.9931388389319
13.5,27.5,34.7913292802338
13.5,28.5,33.7151926284922
13.5,29.5,32.9554336352008
13.5,30.5,31.9615926904537
13.5,31.5,30.7678728072771
13.5,32.5,29.7019496738911
13.5,33.5,-Inf
13.5,34.5,-Inf
13.5,35.5,-Inf
13.5,36.5,-Inf
13.5,37.5,24.161743208001
13.5,38.5,22.7173438607582
13.5,39.5,-Inf
13.5,40.5,-Inf
13.5,41.5,23.2900710918009
13.5,42.5,21.2094145249841
13.5,43.5,21.6063553517285
13.5,44.5,19.9859556252403
13.5,45.5,20.075535246517
13.5,46.5,16.8396257469164
13.5,47.5,14.4986395716667
13.5,48.5,17.0277682587504
13.5,49.5,16.7140696070024
13.5,50.5,16.4643333203558
13.5,51.5,17.6516465099795
13.5,52.5,18.0241170035941
13.5,53.5,17.6111783511671
13.5,54.5,14.9565695297505
13.5,55.5,15.0655673786066
13.5,56.5,15.0248065484688
13.5,57.5,14.1612228609622
13.5,58.5,13.2062464934641
13.5,59.5,12.9871053740382
13.5,60.5,11.8596683951893
13.5,61.5,10.3832809736686
13.5,62.5,9.31214606872361
13.5,63.5,9.1133735341153
13.5,64.5,8.74237295838871
13.5,65.5,8.52747096770576
13.5,66.5,9.19689088934766
13.5,67.5,-Inf
13.5,68.5,9.31061084334339
13.5,69.5,-Inf
13.5,70.5,-Inf
13.5,71.5,-Inf
13.5,72.5,-Inf
13.5,73.5,-Inf
13.5,74.5,-Inf
13.5,75.5,-Inf
13.5,76.5,-Inf
13.5,77.5,1.13402856790594
13.5,78.5,0.0574463929448809
13.5,79.5,-0.505422273171799
13.5,80.5,-Inf
13.5,81.5,-Inf
13.5,82.5,-Inf
13.5,83.5,-Inf
13.5,84.5,-Inf
13.5,85.5,-Inf
13.5,86.5,-Inf
13.5,87.5,-Inf
13.5,88.5,-Inf
13.5,89.5,-Inf
14.5,-89.5,-21.0630597804274
14.5,-88.5,-19.3415437557868
14.5,-87.5,-18.197322773827
14.5,-86.5,-17.1244515280638
14.5,-85.5,-15.9576404807823
14.5,-84.5,-14.09431835711
14.5,-83.5,-12.6408520224172
14.5,-82.5,-11.7111184776894
14.5,-81.5,-12.1813111526626
14.5,-80.5,-14.7852085379085
14.5,-79.5,-16.9418340778777
14.5,-78.5,-17.9347220577654
14.5,-77.5,-19.0719706330182
14.5,-76.5,-20.458976278117
14.5,-75.5,-22.3642581914152
14.5,-74.5,-23.3005418869312
14.5,-73.5,-22.2658788282956
14.5,-72.5,-17.9125603528782
14.5,-71.5,-7.29110139203923
14.5,-70.5,0.455127469201883
14.5,-69.5,-0.93140050040351
14.5,-68.5,-Inf
14.5,-67.5,-Inf
14.5,-66.5,-Inf
14.5,-65.5,-Inf
14.5,-64.5,-Inf
14.5,-63.5,-Inf
14.5,-62.5,-Inf
14.5,-61.5,-Inf
14.5,-60.5,-Inf
14.5,-59.5,-Inf
14.5,-58.5,-Inf
14.5,-57.5,-Inf
14.5,-56.5,-Inf
14.5,-55.5,-Inf
14.5,-54.5,-Inf
14.5,-53.5,-Inf
14.5,-52.5,-Inf
14.5,-51.5,-Inf
14.5,-50.5,-Inf
14.5,-49.5,-Inf
14.5,-48.5,-Inf
14.5,-47.5,-Inf
14.5,-46.5,-Inf
14.5,-45.5,-Inf
14.5,-44.5,-Inf
14.5,-43.5,-Inf
14.5,-42.5,-Inf
14.5,-41.5,-Inf
14.5,-40.5,-Inf
14.5,-39.5,-Inf
14.5,-38.5,-Inf
14.5,-37.5,-Inf
14.5,-36.5,-Inf
14.5,-35.5,-Inf
14.5,-34.5,-Inf
14.5,-33.5,-Inf
14.5,-32.5,-Inf
14.5,-31.5,-Inf
14.5,-30.5,-Inf
14.5,-29.5,-Inf
14.5,-28.5,-Inf
14.5,-27.5,-Inf
14.5,-26.5,-Inf
14.5,-25.5,20.4206734638129
14.5,-24.5,23.1147469639712
14.5,-23.5,24.7748469695715
14.5,-22.5,25.5762530393898
14.5,-21.5,29.6999538650736
14.5,-20.5,30.910004529357
14.5,-19.5,30.942156031169
14.5,-18.5,31.3677379823157
14.5,-17.5,31.6747578205807
14.5,-16.5,31.157384038823
14.5,-15.5,30.2719231655555
14.5,-14.5,28.8013777437221
14.5,-13.5,27.6879154573594
14.5,-12.5,27.3808040350676
14.5,-11.5,27.8810995947304
14.5,-10.5,28.8577170717397
14.5,-9.5,30.3864391254527
14.5,-8.5,29.1530899947775
14.5,-7.5,28.4809241504608
14.5,-6.5,28.8903163627854
14.5,-5.5,29.5719787599852
14.5,-4.5,29.5141020328738
14.5,-3.5,29.0973751669018
14.5,-2.5,29.02503692776
14.5,-1.5,29.2849351100091
14.5,-0.5,29.3967025795286
14.5,0.5,29.6988184273509
14.5,1.5,29.8591334737305
14.5,2.5,29.5887543377466
14.5,3.5,29.4717863961044
14.5,4.5,29.6882029504665
14.5,5.5,29.9576537038599
14.5,6.5,30.0336370286665
14.5,7.5,30.7906134120322
14.5,8.5,34.1556603242377
14.5,9.5,35.6478632618806
14.5,10.5,36.8558863369083
14.5,11.5,38.4149228034558
14.5,12.5,38.4317686424458
14.5,13.5,37.9853717946048
14.5,14.5,37.0995752534696
14.5,15.5,35.633573366808
14.5,16.5,34.3561487904617
14.5,17.5,35.0234646274575
14.5,18.5,36.7956638103085
14.5,19.5,37.4174554223461
14.5,20.5,37.3990025004106
14.5,21.5,36.5485464709146
14.5,22.5,35.8034039661288
14.5,23.5,35.263686715725
14.5,24.5,35.0082630341074
14.5,25.5,34.9534379626491
14.5,26.5,34.7997414050358
14.5,27.5,34.4192315839564
14.5,28.5,33.6275538957013
14.5,29.5,33.3774359192034
14.5,30.5,32.6120400775789
14.5,31.5,31.7466215380867
14.5,32.5,29.1642823124304
14.5,33.5,-Inf
14.5,34.5,-Inf
14.5,35.5,-Inf
14.5,36.5,24.6179810165561
14.5,37.5,23.8257769049278
14.5,38.5,22.2511115663286
14.5,39.5,-Inf
14.5,40.5,23.3927098129477
14.5,41.5,23.619096257511
14.5,42.5,22.057306049977
14.5,43.5,-Inf
14.5,44.5,20.2433669298089
14.5,45.5,19.3558657531227
14.5,46.5,17.4033979263955
14.5,47.5,15.3415945397956
14.5,48.5,17.0783925218242
14.5,49.5,17.1992980011872
14.5,50.5,17.2975723541608
14.5,51.5,18.0409056276349
14.5,52.5,18.5863824066307
14.5,53.5,18.1937734053603
14.5,54.5,-Inf
14.5,55.5,14.5963793124471
14.5,56.5,15.2961693478948
14.5,57.5,14.1899791139577
14.5,58.5,13.4842621163598
14.5,59.5,13.1450977034867
14.5,60.5,12.1697096730982
14.5,61.5,11.0011938415468
14.5,62.5,10.4042863036905
14.5,63.5,9.96215049709592
14.5,64.5,8.49569903160445
14.5,65.5,7.62445100992918
14.5,66.5,7.90277044501688
14.5,67.5,9.2543393121234
14.5,68.5,9.12000909298658
14.5,69.5,-Inf
14.5,70.5,-Inf
14.5,71.5,-Inf
14.5,72.5,-Inf
14.5,73.5,-Inf
14.5,74.5,-Inf
14.5,75.5,-Inf
14.5,76.5,-Inf
14.5,77.5,0.934053865061807
14.5,78.5,0.62135699700032
14.5,79.5,-0.715620303579739
14.5,80.5,-Inf
14.5,81.5,-Inf
14.5,82.5,-Inf
14.5,83.5,-Inf
14.5,84.5,-Inf
14.5,85.5,-Inf
14.5,86.5,-Inf
14.5,87.5,-Inf
14.5,88.5,-Inf
14.5,89.5,-Inf
15.5,-89.5,-21.0717047989368
15.5,-88.5,-19.3398385418313
15.5,-87.5,-18.1680533762489
15.5,-86.5,-17.0891332452851
15.5,-85.5,-15.8703290486974
15.5,-84.5,-13.9585721247963
15.5,-83.5,-12.4780383924288
15.5,-82.5,-11.5481960611684
15.5,-81.5,-12.221681793247
15.5,-80.5,-14.9911542878087
15.5,-79.5,-17.066938512453
15.5,-78.5,-18.1834647263977
15.5,-77.5,-19.4176784589687
15.5,-76.5,-20.6756030878141
15.5,-75.5,-22.5178153907259
15.5,-74.5,-23.2019215916239
15.5,-73.5,-21.9314593110234
15.5,-72.5,-16.3965023321654
15.5,-71.5,-7.24785423874855
15.5,-70.5,-0.158219896091355
15.5,-69.5,-0.924904919829634
15.5,-68.5,-Inf
15.5,-67.5,-Inf
15.5,-66.5,-Inf
15.5,-65.5,-Inf
15.5,-64.5,-Inf
15.5,-63.5,-Inf
15.5,-62.5,-Inf
15.5,-61.5,-Inf
15.5,-60.5,-Inf
15.5,-59.5,-Inf
15.5,-58.5,-Inf
15.5,-57.5,-Inf
15.5,-56.5,-Inf
15.5,-55.5,-Inf
15.5,-54.5,-Inf
15.5,-53.5,-Inf
15.5,-52.5,-Inf
15.5,-51.5,-Inf
15.5,-50.5,-Inf
15.5,-49.5,-Inf
15.5,-48.5,-Inf
15.5,-47.5,-Inf
15.5,-46.5,-Inf
15.5,-45.5,-Inf
15.5,-44.5,-Inf
15.5,-43.5,-Inf
15.5,-42.5,-Inf
15.5,-41.5,-Inf
15.5,-40.5,-Inf
15.5,-39.5,-Inf
15.5,-38.5,-Inf
15.5,-37.5,-Inf
15.5,-36.5,-Inf
15.5,-35.5,-Inf
15.5,-34.5,-Inf
15.5,-33.5,-Inf
15.5,-32.5,-Inf
15.5,-31.5,-Inf
15.5,-30.5,-Inf
15.5,-29.5,-Inf
15.5,-28.5,-Inf
15.5,-27.5,21.720419303248
15.5,-26.5,25.7673631442445
15.5,-25.5,27.8019230027284
15.5,-24.5,28.9862212495346
15.5,-23.5,29.2819395069033
15.5,-22.5,29.6456575920007
15.5,-21.5,30.2583850460659
15.5,-20.5,31.9289661881115
15.5,-19.5,32.7450866412904
15.5,-18.5,33.5997207039967
15.5,-17.5,33.3321448254798
15.5,-16.5,32.6020476844029
15.5,-15.5,31.3851546385459
15.5,-14.5,29.6759320316038
15.5,-13.5,27.6762766884906
15.5,-12.5,26.8747586128169
15.5,-11.5,26.8016909656071
15.5,-10.5,27.3123803448109
15.5,-9.5,28.70854468025
15.5,-8.5,27.6172986182109
15.5,-7.5,27.9674539761428
15.5,-6.5,28.5325387109603
15.5,-5.5,29.2066511636557
15.5,-4.5,30.0820325930242
15.5,-3.5,29.5912411083082
15.5,-2.5,29.6430538640136
15.5,-1.5,30.3404706448695
15.5,-0.5,30.5071586266202
15.5,0.5,30.434403570635
15.5,1.5,30.4828703066999
15.5,2.5,30.2816567220991
15.5,3.5,30.0171342759304
15.5,4.5,30.2566246901506
15.5,5.5,30.8985923088023
15.5,6.5,30.7243540430175
15.5,7.5,32.8900671954932
15.5,8.5,34.1612539027152
15.5,9.5,35.5374246773917
15.5,10.5,37.5050866092954
15.5,11.5,38.3634546047609
15.5,12.5,38.5637745608975
15.5,13.5,37.9538445797003
15.5,14.5,36.4593411254563
15.5,15.5,35.2053277232551
15.5,16.5,33.7209162826783
15.5,17.5,34.3496022267001
15.5,18.5,35.743059020383
15.5,19.5,36.3441719819392
15.5,20.5,36.4275670913713
15.5,21.5,35.7980923742056
15.5,22.5,34.6537354056324
15.5,23.5,35.0629403928561
15.5,24.5,34.9279733887741
15.5,25.5,34.5954664837037
15.5,26.5,34.4708589470812
15.5,27.5,33.9958256568227
15.5,28.5,33.3784124370681
15.5,29.5,33.3278356318927
15.5,30.5,32.6609946163804
15.5,31.5,30.6016709413379
15.5,32.5,27.5408570938877
15.5,33.5,-Inf
15.5,34.5,-Inf
15.5,35.5,-Inf
15.5,36.5,24.612850770647
15.5,37.5,23.8399278337402
15.5,38.5,23.5201067866358
15.5,39.5,23.3440532220852
15.5,40.5,23.9737664836858
15.5,41.5,24.2198100064482
15.5,42.5,-Inf
15.5,43.5,21.7202054050485
15.5,44.5,21.2892093696765
15.5,45.5,19.9692457820688
15.5,46.5,18.3676105177828
15.5,47.5,16.5059233692076
15.5,48.5,17.4905326411128
15.5,49.5,17.2012893670372
15.5,50.5,17.4377897812852
15.5,51.5,18.4896014441337
15.5,52.5,19.0551036015153
15.5,53.5,18.6516979436257
15.5,54.5,15.2190481362598
15.5,55.5,-Inf
15.5,56.5,15.0097050112273
15.5,57.5,14.5891417063773
15.5,58.5,13.903706255768
15.5,59.5,13.7230926274455
15.5,60.5,12.6578686174937
15.5,61.5,11.8157543699257
15.5,62.5,10.9210445656308
15.5,63.5,10.1801737027775
15.5,64.5,9.07707126481193
15.5,65.5,7.70863574477179
15.5,66.5,6.98321195989847
15.5,67.5,8.61458141590868
15.5,68.5,8.72812271033015
15.5,69.5,8.40325902955873
15.5,70.5,-Inf
15.5,71.5,-Inf
15.5,72.5,-Inf
15.5,73.5,-Inf
15.5,74.5,-Inf
15.5,75.5,-Inf
15.5,76.5,-Inf
15.5,77.5,0.540408951775836
15.5,78.5,0.445871960957136
15.5,79.5,-0.120104006358555
15.5,80.5,-Inf
15.5,81.5,-Inf
15.5,82.5,-Inf
15.5,83.5,-Inf
15.5,84.5,-Inf
15.5,85.5,-Inf
15.5,86.5,-Inf
15.5,87.5,-Inf
15.5,88.5,-Inf
15.5,89.5,-Inf
16.5,-89.5,-21.0813602175031
16.5,-88.5,-19.3399168840476
16.5,-87.5,-18.1380429690438
16.5,-86.5,-17.0633214348129
16.5,-85.5,-15.7845191485115
16.5,-84.5,-13.8306704821331
16.5,-83.5,-12.3300017861383
16.5,-82.5,-11.3982605321067
16.5,-81.5,-12.2999305863466
16.5,-80.5,-15.1522463187575
16.5,-79.5,-17.1260078316643
16.5,-78.5,-18.4610526994226
16.5,-77.5,-19.7389504573679
16.5,-76.5,-20.8332580857001
16.5,-75.5,-22.6249248598303
16.5,-74.5,-23.0968964447933
16.5,-73.5,-21.7522671933508
16.5,-72.5,-17.292326880681
16.5,-71.5,-7.10463793419656
16.5,-70.5,-0.294408643959711
16.5,-69.5,-0.977687630885177
16.5,-68.5,-Inf
16.5,-67.5,-Inf
16.5,-66.5,-Inf
16.5,-65.5,-Inf
16.5,-64.5,-Inf
16.5,-63.5,-Inf
16.5,-62.5,-Inf
16.5,-61.5,-Inf
16.5,-60.5,-Inf
16.5,-59.5,-Inf
16.5,-58.5,-Inf
16.5,-57.5,-Inf
16.5,-56.5,-Inf
16.5,-55.5,-Inf
16.5,-54.5,-Inf
16.5,-53.5,-Inf
16.5,-52.5,-Inf
16.5,-51.5,-Inf
16.5,-50.5,-Inf
16.5,-49.5,-Inf
16.5,-48.5,-Inf
16.5,-47.5,-Inf
16.5,-46.5,-Inf
16.5,-45.5,-Inf
16.5,-44.5,-Inf
16.5,-43.5,-Inf
16.5,-42.5,-Inf
16.5,-41.5,-Inf
16.5,-40.5,-Inf
16.5,-39.5,-Inf
16.5,-38.5,-Inf
16.5,-37.5,-Inf
16.5,-36.5,-Inf
16.5,-35.5,-Inf
16.5,-34.5,-Inf
16.5,-33.5,-Inf
16.5,-32.5,-Inf
16.5,-31.5,-Inf
16.5,-30.5,-Inf
16.5,-29.5,18.5558693370649
16.5,-28.5,24.3646828815341
16.5,-27.5,27.2596045120486
16.5,-26.5,27.6706596016884
16.5,-25.5,29.2018420679229
16.5,-24.5,29.9729712731072
16.5,-23.5,29.5974803875067
16.5,-22.5,30.3519493073757
16.5,-21.5,31.4427773695439
16.5,-20.5,32.223742089527
16.5,-19.5,33.4666873192149
16.5,-18.5,34.1224982314876
16.5,-17.5,33.6515116247748
16.5,-16.5,32.6760220696884
16.5,-15.5,31.2133182877941
16.5,-14.5,29.575006240736
16.5,-13.5,28.1630736670324
16.5,-12.5,27.096668817848
16.5,-11.5,27.2041800826588
16.5,-10.5,28.6126003854332
16.5,-9.5,28.6311005191966
16.5,-8.5,29.1668898134714
16.5,-7.5,29.6967346980046
16.5,-6.5,29.4769744640406
16.5,-5.5,29.8718032701112
16.5,-4.5,30.1742139993502
16.5,-3.5,30.8792653343241
16.5,-2.5,31.251224406018
16.5,-1.5,31.0942775173659
16.5,-0.5,31.0524184656491
16.5,0.5,30.7181222609333
16.5,1.5,30.6909001434133
16.5,2.5,30.7037115218936
16.5,3.5,30.5687013875161
16.5,4.5,30.8450665290867
16.5,5.5,31.2859985307923
16.5,6.5,32.5494099791561
16.5,7.5,34.0018495699125
16.5,8.5,34.7157228843442
16.5,9.5,36.0336754832683
16.5,10.5,37.423088437861
16.5,11.5,38.1731600543218
16.5,12.5,38.1728576234409
16.5,13.5,37.238053056478
16.5,14.5,36.2132983330637
16.5,15.5,35.4594043209217
16.5,16.5,34.8894864973213
16.5,17.5,35.0808470615319
16.5,18.5,35.7051163967167
16.5,19.5,35.8829844633383
16.5,20.5,34.4875123021858
16.5,21.5,33.373223728314
16.5,22.5,34.9456359815917
16.5,23.5,35.1486398664436
16.5,24.5,35.2840277864731
16.5,25.5,34.5421692772901
16.5,26.5,34.0903425272554
16.5,27.5,33.410675840745
16.5,28.5,33.3866214433951
16.5,29.5,32.8591558964391
16.5,30.5,32.1341404646103
16.5,31.5,27.9878143205174
16.5,32.5,-Inf
16.5,33.5,-Inf
16.5,34.5,-Inf
16.5,35.5,-Inf
16.5,36.5,-Inf
16.5,37.5,-Inf
16.5,38.5,24.4778022435095
16.5,39.5,24.0603914158685
16.5,40.5,24.6412948870233
16.5,41.5,23.2541644606473
16.5,42.5,-Inf
16.5,43.5,21.9541831383748
16.5,44.5,20.5239994518991
16.5,45.5,20.1923287594957
16.5,46.5,19.2086556418267
16.5,47.5,18.5762518909361
16.5,48.5,18.3006737027849
16.5,49.5,17.526267177432
16.5,50.5,17.7755029654929
16.5,51.5,18.9190776480827
16.5,52.5,19.0473018470087
16.5,53.5,18.5510173016095
16.5,54.5,16.2194126273372
16.5,55.5,-Inf
16.5,56.5,14.1990329557231
16.5,57.5,14.1437056489289
16.5,58.5,13.9338543424649
16.5,59.5,14.1317605783764
16.5,60.5,13.1587779385703
16.5,61.5,12.0703330755234
16.5,62.5,11.1963867409953
16.5,63.5,10.4602986957346
16.5,64.5,9.25884977541864
16.5,65.5,8.2211692363822
16.5,66.5,7.04115735478699
16.5,67.5,6.8495380955083
16.5,68.5,8.31517613455653
16.5,69.5,-Inf
16.5,70.5,-Inf
16.5,71.5,-Inf
16.5,72.5,-Inf
16.5,73.5,-Inf
16.5,74.5,-Inf
16.5,75.5,-Inf
16.5,76.5,0.725349471930947
16.5,77.5,0.287339175864223
16.5,78.5,0.149443373829126
16.5,79.5,-1.23542508866106
16.5,80.5,-Inf
16.5,81.5,-Inf
16.5,82.5,-Inf
