"longitude","latitude","seasonal_low_temp"
-11.5,-74.5,-40.577567886029
-11.5,-73.5,-35.9617150794182
-11.5,-72.5,-31.8090905893417
-11.5,-71.5,-33.2137822417099
-11.5,-70.5,Inf
-11.5,-69.5,Inf
-11.5,-68.5,Inf
-11.5,-67.5,Inf
-11.5,-66.5,Inf
-11.5,-65.5,Inf
-11.5,-64.5,Inf
-11.5,-63.5,Inf
-11.5,-62.5,Inf
-11.5,-61.5,Inf
-11.5,-60.5,Inf
-11.5,-59.5,Inf
-11.5,-58.5,Inf
-11.5,-57.5,Inf
-11.5,-56.5,Inf
-11.5,-55.5,Inf
-11.5,-54.5,Inf
-11.5,-53.5,Inf
-11.5,-52.5,Inf
-11.5,-51.5,Inf
-11.5,-50.5,Inf
-11.5,-49.5,Inf
-11.5,-48.5,Inf
-11.5,-47.5,Inf
-11.5,-46.5,Inf
-11.5,-45.5,Inf
-11.5,-44.5,Inf
-11.5,-43.5,Inf
-11.5,-42.5,Inf
-11.5,-41.5,Inf
-11.5,-40.5,Inf
-11.5,-39.5,Inf
-11.5,-38.5,Inf
-11.5,-37.5,Inf
-11.5,-36.5,Inf
-11.5,-35.5,Inf
-11.5,-34.5,Inf
-11.5,-33.5,Inf
-11.5,-32.5,Inf
-11.5,-31.5,Inf
-11.5,-30.5,Inf
-11.5,-29.5,Inf
-11.5,-28.5,Inf
-11.5,-27.5,Inf
-11.5,-26.5,Inf
-11.5,-25.5,Inf
-11.5,-24.5,Inf
-11.5,-23.5,Inf
-11.5,-22.5,Inf
-11.5,-21.5,Inf
-11.5,-20.5,Inf
-11.5,-19.5,Inf
-11.5,-18.5,Inf
-11.5,-17.5,Inf
-11.5,-16.5,Inf
-11.5,-15.5,Inf
-11.5,-14.5,Inf
-11.5,-13.5,Inf
-11.5,-12.5,Inf
-11.5,-11.5,Inf
-11.5,-10.5,Inf
-11.5,-9.5,Inf
-11.5,-8.5,Inf
-11.5,-7.5,Inf
-11.5,-6.5,Inf
-11.5,-5.5,Inf
-11.5,-4.5,Inf
-11.5,-3.5,Inf
-11.5,-2.5,Inf
-11.5,-1.5,Inf
-11.5,-0.5,Inf
-11.5,0.5,Inf
-11.5,1.5,Inf
-11.5,2.5,Inf
-11.5,3.5,Inf
-11.5,4.5,Inf
-11.5,5.5,Inf
-11.5,6.5,16.1198974608311
-11.5,7.5,16.6717548971996
-11.5,8.5,16.8745202024467
-11.5,9.5,16.4922140702738
-11.5,10.5,15.4930712240216
-11.5,11.5,16.1313219240534
-11.5,12.5,18.5216655576801
-11.5,13.5,19.5178858214191
-11.5,14.5,20.9044094040923
-11.5,15.5,20.4292339274926
-11.5,16.5,18.92616703489
-11.5,17.5,17.2173305486994
-11.5,18.5,15.9376732006669
-11.5,19.5,15.7836353155119
-11.5,20.5,15.1608271689819
-11.5,21.5,14.0861023719822
-11.5,22.5,13.7286921698068
-11.5,23.5,13.0262806551797
-11.5,24.5,12.2287925060306
-11.5,25.5,10.9755067596744
-11.5,26.5,10.7046267163541
-11.5,27.5,9.75480028018355
-11.5,28.5,8.77399817691185
-11.5,29.5,Inf
-11.5,30.5,Inf
-11.5,31.5,Inf
-11.5,32.5,Inf
-11.5,33.5,Inf
-11.5,34.5,Inf
-11.5,35.5,Inf
-11.5,36.5,Inf
-11.5,37.5,Inf
-11.5,38.5,Inf
-11.5,39.5,Inf
-11.5,40.5,Inf
-11.5,41.5,Inf
-11.5,42.5,Inf
-11.5,43.5,Inf
-11.5,44.5,Inf
-11.5,45.5,Inf
-11.5,46.5,Inf
-11.5,47.5,Inf
-11.5,48.5,Inf
-11.5,49.5,Inf
-11.5,50.5,Inf
-11.5,51.5,Inf
-11.5,52.5,Inf
-11.5,53.5,Inf
-11.5,54.5,Inf
-11.5,55.5,Inf
-11.5,56.5,Inf
-11.5,57.5,Inf
-11.5,58.5,Inf
-11.5,59.5,Inf
-11.5,60.5,Inf
-11.5,61.5,Inf
-11.5,62.5,Inf
-11.5,63.5,Inf
-11.5,64.5,Inf
-11.5,65.5,Inf
-11.5,66.5,Inf
-11.5,67.5,Inf
-11.5,68.5,Inf
-11.5,69.5,Inf
-11.5,70.5,Inf
-11.5,71.5,Inf
-11.5,72.5,Inf
-11.5,73.5,Inf
-11.5,74.5,Inf
-11.5,75.5,Inf
-11.5,76.5,Inf
-11.5,77.5,Inf
-11.5,78.5,Inf
-11.5,79.5,Inf
-11.5,80.5,Inf
-11.5,81.5,Inf
-11.5,82.5,Inf
-11.5,83.5,Inf
-11.5,84.5,Inf
-11.5,85.5,Inf
-11.5,86.5,Inf
-11.5,87.5,Inf
-11.5,88.5,Inf
-11.5,89.5,Inf
-10.5,-89.5,-67.6658599502274
-10.5,-88.5,-66.281739597874
-10.5,-87.5,-64.6087363900883
-10.5,-86.5,-63.4707690375192
-10.5,-85.5,-62.9974278696946
-10.5,-84.5,-61.5484809204936
-10.5,-83.5,-59.44066065635
-10.5,-82.5,-57.5806785379137
-10.5,-81.5,-55.6377841055393
-10.5,-80.5,-53.1927521965333
-10.5,-79.5,-51.9788442857031
-10.5,-78.5,-50.9789173764842
-10.5,-77.5,-51.5490746776174
-10.5,-76.5,-51.6279826709202
-10.5,-75.5,-50.3441215554518
-10.5,-74.5,-43.5612588367292
-10.5,-73.5,-37.7123101792697
-10.5,-72.5,-34.3857735602451
-10.5,-71.5,-32.4919834199822
-10.5,-70.5,-37.0742349150229
-10.5,-69.5,Inf
-10.5,-68.5,Inf
-10.5,-67.5,Inf
-10.5,-66.5,Inf
-10.5,-65.5,Inf
-10.5,-64.5,Inf
-10.5,-63.5,Inf
-10.5,-62.5,Inf
-10.5,-61.5,Inf
-10.5,-60.5,Inf
-10.5,-59.5,Inf
-10.5,-58.5,Inf
-10.5,-57.5,Inf
-10.5,-56.5,Inf
-10.5,-55.5,Inf
-10.5,-54.5,Inf
-10.5,-53.5,Inf
-10.5,-52.5,Inf
-10.5,-51.5,Inf
-10.5,-50.5,Inf
-10.5,-49.5,Inf
-10.5,-48.5,Inf
-10.5,-47.5,Inf
-10.5,-46.5,Inf
-10.5,-45.5,Inf
-10.5,-44.5,Inf
-10.5,-43.5,Inf
-10.5,-42.5,Inf
-10.5,-41.5,Inf
-10.5,-40.5,Inf
-10.5,-39.5,Inf
-10.5,-38.5,Inf
-10.5,-37.5,Inf
-10.5,-36.5,Inf
-10.5,-35.5,Inf
-10.5,-34.5,Inf
-10.5,-33.5,Inf
-10.5,-32.5,Inf
-10.5,-31.5,Inf
-10.5,-30.5,Inf
-10.5,-29.5,Inf
-10.5,-28.5,Inf
-10.5,-27.5,Inf
-10.5,-26.5,Inf
-10.5,-25.5,Inf
-10.5,-24.5,Inf
-10.5,-23.5,Inf
-10.5,-22.5,Inf
-10.5,-21.5,Inf
-10.5,-20.5,Inf
-10.5,-19.5,Inf
-10.5,-18.5,Inf
-10.5,-17.5,Inf
-10.5,-16.5,Inf
-10.5,-15.5,Inf
-10.5,-14.5,Inf
-10.5,-13.5,Inf
-10.5,-12.5,Inf
-10.5,-11.5,Inf
-10.5,-10.5,Inf
-10.5,-9.5,Inf
-10.5,-8.5,Inf
-10.5,-7.5,Inf
-10.5,-6.5,Inf
-10.5,-5.5,Inf
-10.5,-4.5,Inf
-10.5,-3.5,Inf
-10.5,-2.5,Inf
-10.5,-1.5,Inf
-10.5,-0.5,Inf
-10.5,0.5,Inf
-10.5,1.5,Inf
-10.5,2.5,Inf
-10.5,3.5,Inf
-10.5,4.5,Inf
-10.5,5.5,Inf
-10.5,6.5,16.0016624363405
-10.5,7.5,15.7814213288682
-10.5,8.5,16.0652012698086
-10.5,9.5,15.9501998592035
-10.5,10.5,16.7049845512757
-10.5,11.5,17.2167099320729
-10.5,12.5,18.3082816252784
-10.5,13.5,19.329282273565
-10.5,14.5,20.2942452432708
-10.5,15.5,19.7887699585541
-10.5,16.5,18.0899559092043
-10.5,17.5,17.0718607588538
-10.5,18.5,15.7814246150798
-10.5,19.5,15.2392642713551
-10.5,20.5,15.0296854385308
-10.5,21.5,14.3361373208995
-10.5,22.5,13.6655250072479
-10.5,23.5,12.6671663035239
-10.5,24.5,12.094440376865
-10.5,25.5,11.1303130549512
-10.5,26.5,10.3849670204733
-10.5,27.5,9.30956367589533
-10.5,28.5,8.65764831432274
-10.5,29.5,8.03404471432524
-10.5,30.5,Inf
-10.5,31.5,Inf
-10.5,32.5,Inf
-10.5,33.5,Inf
-10.5,34.5,Inf
-10.5,35.5,Inf
-10.5,36.5,Inf
-10.5,37.5,Inf
-10.5,38.5,Inf
-10.5,39.5,Inf
-10.5,40.5,Inf
-10.5,41.5,Inf
-10.5,42.5,Inf
-10.5,43.5,Inf
-10.5,44.5,Inf
-10.5,45.5,Inf
-10.5,46.5,Inf
-10.5,47.5,Inf
-10.5,48.5,Inf
-10.5,49.5,Inf
-10.5,50.5,Inf
-10.5,51.5,-3.07679315709642
-10.5,52.5,-3.3274559502756
-10.5,53.5,-3.75535690188408
-10.5,54.5,Inf
-10.5,55.5,Inf
-10.5,56.5,Inf
-10.5,57.5,Inf
-10.5,58.5,Inf
-10.5,59.5,Inf
-10.5,60.5,Inf
-10.5,61.5,Inf
-10.5,62.5,Inf
-10.5,63.5,Inf
-10.5,64.5,Inf
-10.5,65.5,Inf
-10.5,66.5,Inf
-10.5,67.5,Inf
-10.5,68.5,Inf
-10.5,69.5,Inf
-10.5,70.5,Inf
-10.5,71.5,Inf
-10.5,72.5,Inf
-10.5,73.5,Inf
-10.5,74.5,Inf
-10.5,75.5,Inf
-10.5,76.5,Inf
-10.5,77.5,Inf
-10.5,78.5,Inf
-10.5,79.5,Inf
-10.5,80.5,Inf
-10.5,81.5,Inf
-10.5,82.5,Inf
-10.5,83.5,Inf
-10.5,84.5,Inf
-10.5,85.5,Inf
-10.5,86.5,Inf
-10.5,87.5,Inf
-10.5,88.5,Inf
-10.5,89.5,Inf
-9.5,-89.5,-67.6814714776618
-9.5,-88.5,-66.3264053008386
-9.5,-87.5,-64.6590453316058
-9.5,-86.5,-63.5756994507142
-9.5,-85.5,-63.1092037537268
-9.5,-84.5,-61.6945701758776
-9.5,-83.5,-59.6765591643219
-9.5,-82.5,-57.7091880372592
-9.5,-81.5,-55.8679934454816
-9.5,-80.5,-54.0523557309593
-9.5,-79.5,-53.236571318124
-9.5,-78.5,-51.9333589545318
-9.5,-77.5,-52.1911766113979
-9.5,-76.5,-52.3758297325245
-9.5,-75.5,-51.4324328553464
-9.5,-74.5,-46.5398360821818
-9.5,-73.5,-40.1201997795275
-9.5,-72.5,-36.8740194397845
-9.5,-71.5,-33.4760373905301
-9.5,-70.5,-35.937454731063
-9.5,-69.5,Inf
-9.5,-68.5,Inf
-9.5,-67.5,Inf
-9.5,-66.5,Inf
-9.5,-65.5,Inf
-9.5,-64.5,Inf
-9.5,-63.5,Inf
-9.5,-62.5,Inf
-9.5,-61.5,Inf
-9.5,-60.5,Inf
-9.5,-59.5,Inf
-9.5,-58.5,Inf
-9.5,-57.5,Inf
-9.5,-56.5,Inf
-9.5,-55.5,Inf
-9.5,-54.5,Inf
-9.5,-53.5,Inf
-9.5,-52.5,Inf
-9.5,-51.5,Inf
-9.5,-50.5,Inf
-9.5,-49.5,Inf
-9.5,-48.5,Inf
-9.5,-47.5,Inf
-9.5,-46.5,Inf
-9.5,-45.5,Inf
-9.5,-44.5,Inf
-9.5,-43.5,Inf
-9.5,-42.5,Inf
-9.5,-41.5,Inf
-9.5,-40.5,Inf
-9.5,-39.5,Inf
-9.5,-38.5,Inf
-9.5,-37.5,Inf
-9.5,-36.5,Inf
-9.5,-35.5,Inf
-9.5,-34.5,Inf
-9.5,-33.5,Inf
-9.5,-32.5,Inf
-9.5,-31.5,Inf
-9.5,-30.5,Inf
-9.5,-29.5,Inf
-9.5,-28.5,Inf
-9.5,-27.5,Inf
-9.5,-26.5,Inf
-9.5,-25.5,Inf
-9.5,-24.5,Inf
-9.5,-23.5,Inf
-9.5,-22.5,Inf
-9.5,-21.5,Inf
-9.5,-20.5,Inf
-9.5,-19.5,Inf
-9.5,-18.5,Inf
-9.5,-17.5,Inf
-9.5,-16.5,Inf
-9.5,-15.5,Inf
-9.5,-14.5,Inf
-9.5,-13.5,Inf
-9.5,-12.5,Inf
-9.5,-11.5,Inf
-9.5,-10.5,Inf
-9.5,-9.5,Inf
-9.5,-8.5,Inf
-9.5,-7.5,Inf
-9.5,-6.5,Inf
-9.5,-5.5,Inf
-9.5,-4.5,Inf
-9.5,-3.5,Inf
-9.5,-2.5,Inf
-9.5,-1.5,Inf
-9.5,-0.5,Inf
-9.5,0.5,Inf
-9.5,1.5,Inf
-9.5,2.5,Inf
-9.5,3.5,Inf
-9.5,4.5,Inf
-9.5,5.5,15.6789500484509
-9.5,6.5,15.6279186271264
-9.5,7.5,15.5035984682451
-9.5,8.5,15.176977787699
-9.5,9.5,16.2145437795137
-9.5,10.5,17.3858137406409
-9.5,11.5,17.7262448591047
-9.5,12.5,18.3444300823978
-9.5,13.5,19.2876391511943
-9.5,14.5,20.2177267708949
-9.5,15.5,19.279694353044
-9.5,16.5,18.0394349749599
-9.5,17.5,16.9340889319911
-9.5,18.5,15.8791088641488
-9.5,19.5,15.1006997802428
-9.5,20.5,14.8017254482955
-9.5,21.5,14.3683523364232
-9.5,22.5,13.5346760822194
-9.5,23.5,12.5727258106428
-9.5,24.5,11.8627967252795
-9.5,25.5,10.9915687023529
-9.5,26.5,10.0755982424532
-9.5,27.5,9.06318155058793
-9.5,28.5,8.46759778037667
-9.5,29.5,7.27180723053004
-9.5,30.5,7.1183914648369
-9.5,31.5,6.32469782339675
-9.5,32.5,6.77356593997351
-9.5,33.5,Inf
-9.5,34.5,Inf
-9.5,35.5,Inf
-9.5,36.5,Inf
-9.5,37.5,Inf
-9.5,38.5,3.60439261485423
-9.5,39.5,3.30842422566244
-9.5,40.5,Inf
-9.5,41.5,Inf
-9.5,42.5,Inf
-9.5,43.5,1.26480809215988
-9.5,44.5,Inf
-9.5,45.5,Inf
-9.5,46.5,Inf
-9.5,47.5,Inf
-9.5,48.5,Inf
-9.5,49.5,Inf
-9.5,50.5,Inf
-9.5,51.5,-3.53999110678477
-9.5,52.5,-3.96965111925134
-9.5,53.5,-4.44611211440393
-9.5,54.5,-4.18142440478717
-9.5,55.5,Inf
-9.5,56.5,Inf
-9.5,57.5,Inf
-9.5,58.5,Inf
-9.5,59.5,Inf
-9.5,60.5,Inf
-9.5,61.5,Inf
-9.5,62.5,Inf
-9.5,63.5,Inf
-9.5,64.5,Inf
-9.5,65.5,Inf
-9.5,66.5,Inf
-9.5,67.5,Inf
-9.5,68.5,Inf
-9.5,69.5,Inf
-9.5,70.5,Inf
-9.5,71.5,Inf
-9.5,72.5,Inf
-9.5,73.5,Inf
-9.5,74.5,Inf
-9.5,75.5,Inf
-9.5,76.5,Inf
-9.5,77.5,Inf
-9.5,78.5,Inf
-9.5,79.5,Inf
-9.5,80.5,Inf
-9.5,81.5,Inf
-9.5,82.5,Inf
-9.5,83.5,Inf
-9.5,84.5,Inf
-9.5,85.5,Inf
-9.5,86.5,Inf
-9.5,87.5,Inf
-9.5,88.5,Inf
-9.5,89.5,Inf
-8.5,-89.5,-67.6967817815287
-8.5,-88.5,-66.3703228352325
-8.5,-87.5,-64.7241105093488
-8.5,-86.5,-63.6936087953193
-8.5,-85.5,-63.2121444791555
-8.5,-84.5,-61.8354303316346
-8.5,-83.5,-59.8889412664941
-8.5,-82.5,-57.7938952641828
-8.5,-81.5,-55.9550757561411
-8.5,-80.5,-54.5828202430691
-8.5,-79.5,-54.374381012576
-8.5,-78.5,-52.9038462316351
-8.5,-77.5,-52.8162340458216
-8.5,-76.5,-53.1147779026202
-8.5,-75.5,-52.5705206670931
-8.5,-74.5,-48.6663426751138
-8.5,-73.5,-41.8071941795626
-8.5,-72.5,-38.4647459326212
-8.5,-71.5,-31.4392576805183
-8.5,-70.5,-35.085148615755
-8.5,-69.5,Inf
-8.5,-68.5,Inf
-8.5,-67.5,Inf
-8.5,-66.5,Inf
-8.5,-65.5,Inf
-8.5,-64.5,Inf
-8.5,-63.5,Inf
-8.5,-62.5,Inf
-8.5,-61.5,Inf
-8.5,-60.5,Inf
-8.5,-59.5,Inf
-8.5,-58.5,Inf
-8.5,-57.5,Inf
-8.5,-56.5,Inf
-8.5,-55.5,Inf
-8.5,-54.5,Inf
-8.5,-53.5,Inf
-8.5,-52.5,Inf
-8.5,-51.5,Inf
-8.5,-50.5,Inf
-8.5,-49.5,Inf
-8.5,-48.5,Inf
-8.5,-47.5,Inf
-8.5,-46.5,Inf
-8.5,-45.5,Inf
-8.5,-44.5,Inf
-8.5,-43.5,Inf
-8.5,-42.5,Inf
-8.5,-41.5,Inf
-8.5,-40.5,Inf
-8.5,-39.5,Inf
-8.5,-38.5,Inf
-8.5,-37.5,Inf
-8.5,-36.5,Inf
-8.5,-35.5,Inf
-8.5,-34.5,Inf
-8.5,-33.5,Inf
-8.5,-32.5,Inf
-8.5,-31.5,Inf
-8.5,-30.5,Inf
-8.5,-29.5,Inf
-8.5,-28.5,Inf
-8.5,-27.5,Inf
-8.5,-26.5,Inf
-8.5,-25.5,Inf
-8.5,-24.5,Inf
-8.5,-23.5,Inf
-8.5,-22.5,Inf
-8.5,-21.5,Inf
-8.5,-20.5,Inf
-8.5,-19.5,Inf
-8.5,-18.5,Inf
-8.5,-17.5,Inf
-8.5,-16.5,Inf
-8.5,-15.5,Inf
-8.5,-14.5,Inf
-8.5,-13.5,Inf
-8.5,-12.5,Inf
-8.5,-11.5,Inf
-8.5,-10.5,Inf
-8.5,-9.5,Inf
-8.5,-8.5,Inf
-8.5,-7.5,Inf
-8.5,-6.5,Inf
-8.5,-5.5,Inf
-8.5,-4.5,Inf
-8.5,-3.5,Inf
-8.5,-2.5,Inf
-8.5,-1.5,Inf
-8.5,-0.5,Inf
-8.5,0.5,Inf
-8.5,1.5,Inf
-8.5,2.5,Inf
-8.5,3.5,Inf
-8.5,4.5,15.2402164739157
-8.5,5.5,15.4073310632259
-8.5,6.5,15.6518718459776
-8.5,7.5,15.2915537049728
-8.5,8.5,15.3482790156667
-8.5,9.5,16.6717480000641
-8.5,10.5,17.8266009525529
-8.5,11.5,18.3946381296696
-8.5,12.5,18.5905397330128
-8.5,13.5,19.4341315859663
-8.5,14.5,20.0418909121837
-8.5,15.5,19.0776463807694
-8.5,16.5,18.1553320776139
-8.5,17.5,17.0988751507231
-8.5,18.5,15.9606687642634
-8.5,19.5,15.2151369831924
-8.5,20.5,14.6512220314571
-8.5,21.5,13.9008024988962
-8.5,22.5,13.1144846082798
-8.5,23.5,12.2877967970845
-8.5,24.5,11.4403100746019
-8.5,25.5,10.6073640950556
-8.5,26.5,9.95657424205648
-8.5,27.5,9.11542284807989
-8.5,28.5,8.45738868835781
-8.5,29.5,6.50725703947246
-8.5,30.5,5.05160794013313
-8.5,31.5,5.74676374851593
-8.5,32.5,6.41771450691989
-8.5,33.5,6.57883460074663
-8.5,34.5,Inf
-8.5,35.5,Inf
-8.5,36.5,Inf
-8.5,37.5,3.28548883582864
-8.5,38.5,2.56860404866082
-8.5,39.5,1.76497874323811
-8.5,40.5,1.21559956744313
-8.5,41.5,0.101151755771467
-8.5,42.5,-1.12524220171784
-8.5,43.5,0.33692888263613
-8.5,44.5,Inf
-8.5,45.5,Inf
-8.5,46.5,Inf
-8.5,47.5,Inf
-8.5,48.5,Inf
-8.5,49.5,Inf
-8.5,50.5,Inf
-8.5,51.5,-3.4956611177751
-8.5,52.5,-5.09868691795106
-8.5,53.5,-5.40596576744824
-8.5,54.5,-4.78096431685346
-8.5,55.5,Inf
-8.5,56.5,Inf
-8.5,57.5,Inf
-8.5,58.5,Inf
-8.5,59.5,Inf
-8.5,60.5,Inf
-8.5,61.5,Inf
-8.5,62.5,Inf
-8.5,63.5,Inf
-8.5,64.5,Inf
-8.5,65.5,Inf
-8.5,66.5,Inf
-8.5,67.5,Inf
-8.5,68.5,Inf
-8.5,69.5,Inf
-8.5,70.5,Inf
-8.5,71.5,-14.3988655937569
-8.5,72.5,Inf
-8.5,73.5,Inf
-8.5,74.5,Inf
-8.5,75.5,Inf
-8.5,76.5,Inf
-8.5,77.5,Inf
-8.5,78.5,Inf
-8.5,79.5,Inf
-8.5,80.5,Inf
-8.5,81.5,Inf
-8.5,82.5,Inf
-8.5,83.5,Inf
-8.5,84.5,Inf
-8.5,85.5,Inf
-8.5,86.5,Inf
-8.5,87.5,Inf
-8.5,88.5,Inf
-8.5,89.5,Inf
-7.5,-89.5,-67.7119420030287
-7.5,-88.5,-66.4148410260677
-7.5,-87.5,-64.7877699845604
-7.5,-86.5,-63.8231942083154
-7.5,-85.5,-63.2922661291701
-7.5,-84.5,-61.9611891591921
-7.5,-83.5,-60.099769426084
-7.5,-82.5,-57.8685705614941
-7.5,-81.5,-56.0221853997026
-7.5,-80.5,-54.9821486617838
-7.5,-79.5,-55.0492589501398
-7.5,-78.5,-53.9243967590587
-7.5,-77.5,-53.5514468559197
-7.5,-76.5,-54.0050792824477
-7.5,-75.5,-53.7772833181811
-7.5,-74.5,-50.6819948136806
-7.5,-73.5,-43.520407026474
-7.5,-72.5,-39.7968632230269
-7.5,-71.5,-32.0087619749563
-7.5,-70.5,-34.8080356529933
-7.5,-69.5,Inf
-7.5,-68.5,Inf
-7.5,-67.5,Inf
-7.5,-66.5,Inf
-7.5,-65.5,Inf
-7.5,-64.5,Inf
-7.5,-63.5,Inf
-7.5,-62.5,Inf
-7.5,-61.5,Inf
-7.5,-60.5,Inf
-7.5,-59.5,Inf
-7.5,-58.5,Inf
-7.5,-57.5,Inf
-7.5,-56.5,Inf
-7.5,-55.5,Inf
-7.5,-54.5,Inf
-7.5,-53.5,Inf
-7.5,-52.5,Inf
-7.5,-51.5,Inf
-7.5,-50.5,Inf
-7.5,-49.5,Inf
-7.5,-48.5,Inf
-7.5,-47.5,Inf
-7.5,-46.5,Inf
-7.5,-45.5,Inf
-7.5,-44.5,Inf
-7.5,-43.5,Inf
-7.5,-42.5,Inf
-7.5,-41.5,Inf
-7.5,-40.5,Inf
-7.5,-39.5,Inf
-7.5,-38.5,Inf
-7.5,-37.5,Inf
-7.5,-36.5,Inf
-7.5,-35.5,Inf
-7.5,-34.5,Inf
-7.5,-33.5,Inf
-7.5,-32.5,Inf
-7.5,-31.5,Inf
-7.5,-30.5,Inf
-7.5,-29.5,Inf
-7.5,-28.5,Inf
-7.5,-27.5,Inf
-7.5,-26.5,Inf
-7.5,-25.5,Inf
-7.5,-24.5,Inf
-7.5,-23.5,Inf
-7.5,-22.5,Inf
-7.5,-21.5,Inf
-7.5,-20.5,Inf
-7.5,-19.5,Inf
-7.5,-18.5,Inf
-7.5,-17.5,Inf
-7.5,-16.5,Inf
-7.5,-15.5,Inf
-7.5,-14.5,Inf
-7.5,-13.5,Inf
-7.5,-12.5,Inf
-7.5,-11.5,Inf
-7.5,-10.5,Inf
-7.5,-9.5,Inf
-7.5,-8.5,Inf
-7.5,-7.5,Inf
-7.5,-6.5,Inf
-7.5,-5.5,Inf
-7.5,-4.5,Inf
-7.5,-3.5,Inf
-7.5,-2.5,Inf
-7.5,-1.5,Inf
-7.5,-0.5,Inf
-7.5,0.5,Inf
-7.5,1.5,Inf
-7.5,2.5,Inf
-7.5,3.5,Inf
-7.5,4.5,15.4447793988245
-7.5,5.5,15.8469010407371
-7.5,6.5,15.9808346464166
-7.5,7.5,15.7252603104604
-7.5,8.5,16.733760865352
-7.5,9.5,17.4054552296709
-7.5,10.5,18.1952320975917
-7.5,11.5,18.7871368704098
-7.5,12.5,19.1962204714838
-7.5,13.5,19.8342090968309
-7.5,14.5,19.977470979946
-7.5,15.5,19.206175845276
-7.5,16.5,18.2995108354571
-7.5,17.5,17.1907163759427
-7.5,18.5,16.1159189117806
-7.5,19.5,15.337734542654
-7.5,20.5,14.6182741965566
-7.5,21.5,13.642894109445
-7.5,22.5,12.8175301763961
-7.5,23.5,12.0969405548647
-7.5,24.5,11.1634526164537
-7.5,25.5,10.3608123485265
-7.5,26.5,9.79756606992866
-7.5,27.5,9.11309701671292
-7.5,28.5,8.08122065449466
-7.5,29.5,7.38007306413991
-7.5,30.5,3.66160617316408
-7.5,31.5,4.19201201338853
-7.5,32.5,5.94338204206101
-7.5,33.5,6.04807944915124
-7.5,34.5,Inf
-7.5,35.5,Inf
-7.5,36.5,Inf
-7.5,37.5,3.1878664439278
-7.5,38.5,2.12596167964595
-7.5,39.5,0.950867905042001
-7.5,40.5,-1.09068231156894
-7.5,41.5,-2.3413243552936
-7.5,42.5,-3.27402214535645
-7.5,43.5,-1.17920121718198
-7.5,44.5,Inf
-7.5,45.5,Inf
-7.5,46.5,Inf
-7.5,47.5,Inf
-7.5,48.5,Inf
-7.5,49.5,Inf
-7.5,50.5,Inf
-7.5,51.5,Inf
-7.5,52.5,-4.99491875001362
-7.5,53.5,-5.4756792165339
-7.5,54.5,-6.17041460406035
-7.5,55.5,-4.55237463486514
-7.5,56.5,Inf
-7.5,57.5,-4.35388186483511
-7.5,58.5,Inf
-7.5,59.5,Inf
-7.5,60.5,Inf
-7.5,61.5,Inf
-7.5,62.5,-4.83844041430524
-7.5,63.5,Inf
-7.5,64.5,Inf
-7.5,65.5,Inf
-7.5,66.5,Inf
-7.5,67.5,Inf
-7.5,68.5,Inf
-7.5,69.5,Inf
-7.5,70.5,Inf
-7.5,71.5,Inf
-7.5,72.5,Inf
-7.5,73.5,Inf
-7.5,74.5,Inf
-7.5,75.5,Inf
-7.5,76.5,Inf
-7.5,77.5,Inf
-7.5,78.5,Inf
-7.5,79.5,Inf
-7.5,80.5,Inf
-7.5,81.5,Inf
-7.5,82.5,Inf
-7.5,83.5,Inf
-7.5,84.5,Inf
-7.5,85.5,Inf
-7.5,86.5,Inf
-7.5,87.5,Inf
-7.5,88.5,Inf
-7.5,89.5,Inf
-6.5,-89.5,-67.7270651681083
-6.5,-88.5,-66.4600498393178
-6.5,-87.5,-64.8491661149476
-6.5,-86.5,-63.9525121612208
-6.5,-85.5,-63.3729222012418
-6.5,-84.5,-62.0525142487405
-6.5,-83.5,-60.2983661635646
-6.5,-82.5,-57.9419119617769
-6.5,-81.5,-56.1107278610979
-6.5,-80.5,-55.4557275601796
-6.5,-79.5,-55.5940726145038
-6.5,-78.5,-54.6039908206889
-6.5,-77.5,-54.1744219409568
-6.5,-76.5,-54.9162722589581
-6.5,-75.5,-54.7403273333396
-6.5,-74.5,-52.4300750602037
-6.5,-73.5,-45.10749504193
-6.5,-72.5,-41.3699391052127
-6.5,-71.5,-33.4992793350347
-6.5,-70.5,-34.5686019642367
-6.5,-69.5,Inf
-6.5,-68.5,Inf
-6.5,-67.5,Inf
-6.5,-66.5,Inf
-6.5,-65.5,Inf
-6.5,-64.5,Inf
-6.5,-63.5,Inf
-6.5,-62.5,Inf
-6.5,-61.5,Inf
-6.5,-60.5,Inf
-6.5,-59.5,Inf
-6.5,-58.5,Inf
-6.5,-57.5,Inf
-6.5,-56.5,Inf
-6.5,-55.5,Inf
-6.5,-54.5,Inf
-6.5,-53.5,Inf
-6.5,-52.5,Inf
-6.5,-51.5,Inf
-6.5,-50.5,Inf
-6.5,-49.5,Inf
-6.5,-48.5,Inf
-6.5,-47.5,Inf
-6.5,-46.5,Inf
-6.5,-45.5,Inf
-6.5,-44.5,Inf
-6.5,-43.5,Inf
-6.5,-42.5,Inf
-6.5,-41.5,Inf
-6.5,-40.5,Inf
-6.5,-39.5,Inf
-6.5,-38.5,Inf
-6.5,-37.5,Inf
-6.5,-36.5,Inf
-6.5,-35.5,Inf
-6.5,-34.5,Inf
-6.5,-33.5,Inf
-6.5,-32.5,Inf
-6.5,-31.5,Inf
