"longitude","latitude","seasonal_low_temp"
223.5,82.5,-1.79948713926551
223.5,81.5,-1.79948713926551
223.5,80.5,-1.79948713926551
223.5,79.5,-1.79923072901483
223.5,78.5,-1.79948713926551
223.5,77.5,-1.79948713926551
223.5,76.5,-1.79948713926551
223.5,75.5,-1.79538457525464
223.5,74.5,-1.79897431876415
223.5,73.5,-1.79948713926551
223.5,72.5,-1.79923072901483
223.5,71.5,-1.78871790873699
223.5,70.5,-1.74153842261204
223.5,69.5,-1.68666662896673
223.5,58.5,5.89410243235911
223.5,57.5,5.94487166199356
223.5,56.5,6.04256396750227
223.5,55.5,6.20871780994229
223.5,54.5,6.32487165349989
223.5,53.5,6.43538447154256
223.5,52.5,6.55307677660424
223.5,51.5,6.69974343999265
223.5,50.5,6.87692292321187
223.5,49.5,7.11897419985288
223.5,48.5,7.44282034646051
223.5,47.5,7.86230751657142
223.5,46.5,8.35692289013129
223.5,45.5,8.88435877577808
223.5,44.5,9.44974337852536
223.5,43.5,10.0682049031632
223.5,42.5,10.7023074530925
223.5,41.5,11.3330766697629
223.5,40.5,11.9389740921175
223.5,39.5,12.5241022841671
223.5,38.5,13.0982048354374
223.5,37.5,13.6869227709965
223.5,36.5,14.2933330138524
223.5,35.5,14.9292304355365
223.5,34.5,15.555127857444
223.5,33.5,16.1669227155642
223.5,32.5,16.7674355226545
223.5,31.5,17.3284611511402
223.5,30.5,17.8505124215228
223.5,29.5,18.3812816404284
223.5,28.5,18.9369226536499
223.5,27.5,19.472050846817
223.5,26.5,19.9612816051126
223.5,25.5,20.396409800515
223.5,24.5,20.7825636380376
223.5,23.5,21.129743117457
223.5,22.5,21.5187174677371
223.5,21.5,21.931025150829
223.5,20.5,22.3479482184331
223.5,19.5,22.746666158239
223.5,18.5,23.0979482016693
223.5,17.5,23.436922553067
223.5,16.5,23.7838456222358
223.5,15.5,24.154358434467
223.5,14.5,24.5371789387308
223.5,13.5,24.8730763671203
223.5,12.5,25.1466661045949
223.5,11.5,25.4264096880857
223.5,10.5,25.7787173725187
223.5,9.5,26.2284609522097
223.5,8.5,26.6894865829307
223.5,7.5,27.0064096527699
223.5,6.5,27.0969224712596
223.5,5.5,27.0212814473093
223.5,4.5,26.8099994007498
223.5,3.5,26.5628199190952
223.5,2.5,26.1746147995671
223.5,1.5,25.6507494266611
223.5,0.5,25.2564994354732
223.5,-0.5,25.2015378982402
223.5,-1.5,25.4361532776115
223.5,-2.5,25.8204994228669
223.5,-3.5,26.1572494153399
223.5,-4.5,26.3452494111378
223.5,-5.5,26.4789994081482
223.5,-6.5,26.6307494047564
223.5,-7.5,26.7969224779652
223.5,-8.5,26.9387173465907
223.5,-9.5,27.0017942682577
223.5,-10.5,26.9874352942197
223.5,-11.5,26.9064096550051
223.5,-12.5,26.786666067938
223.5,-13.5,26.6494865838247
223.5,-14.5,26.4917942796571
223.5,-15.5,26.303332745408
223.5,-16.5,26.0699994172901
223.5,-17.5,25.8125635256083
223.5,-18.5,25.5269225063519
223.5,-19.5,25.1958968727252
223.5,-20.5,24.7864097023908
223.5,-21.5,24.3225635589124
223.5,-22.5,23.7923071605082
223.5,-23.5,23.1756405076251
223.5,-24.5,22.4787174462795
223.5,-25.5,21.7766661799202
223.5,-26.5,21.0720508110542
223.5,-27.5,20.3671790319375
223.5,-28.5,19.6751277653548
223.5,-29.5,18.9648713709739
223.5,-30.5,18.2366662590454
223.5,-31.5,17.4994867883432
223.5,-32.5,16.7623073176409
223.5,-33.5,16.039230410726
223.5,-34.5,15.3605124771786
223.5,-35.5,14.7287176195054
223.5,-36.5,14.1135894281264
223.5,-37.5,13.4812817499519
223.5,-38.5,12.8174356109439
223.5,-39.5,12.1264099853639
223.5,-40.5,11.4264100010101
223.5,-41.5,10.7587177082419
223.5,-42.5,10.1110254150266
223.5,-43.5,9.49487158264487
223.5,-44.5,8.95435877421346
223.5,-45.5,8.49538442549797
223.5,-46.5,8.13692289504867
223.5,-47.5,7.88205110587371
223.5,-48.5,7.76820495457221
223.5,-49.5,7.73076905797307
223.5,-50.5,7.60999982990324
223.5,-51.5,7.24692291494172
223.5,-52.5,6.56871780189566
223.5,-53.5,5.71384602613174
223.5,-54.5,4.77199989333749
223.5,-55.5,3.76474991585128
223.5,-56.5,2.67743583759054
223.5,-57.5,1.65564098863456
223.5,-58.5,0.732820496440698
223.5,-59.5,0.0207692303050023
223.5,-60.5,-0.394102555293685
223.5,-61.5,-0.616666652883093
223.5,-62.5,-0.861282032030897
223.5,-63.5,-1.17149997381493
223.5,-64.5,-1.46274996730499
223.5,-65.5,-1.65799996294081
223.5,-66.5,-1.7427499610465
223.5,-67.5,-1.75249996082857
223.5,-68.5,-1.75128201213785
223.5,-69.5,-1.76948713993606
223.5,-70.5,-1.78512816522748
223.5,-71.5,-1.78589739597952
223.5,-72.5,-1.78666662673155
223.5,-73.5,-1.74641021737495
223.5,-74.5,-1.67794868044364
224.5,89.5,-1.79948713926551
224.5,88.5,-1.79948713926551
224.5,87.5,-1.7971794470094
224.5,86.5,-1.79897431876415
224.5,85.5,-1.79897431876415
224.5,84.5,-1.79897431876415
224.5,83.5,-1.79820508801211
224.5,82.5,-1.79948713926551
224.5,81.5,-1.79948713926551
224.5,80.5,-1.79948713926551
224.5,79.5,-1.79923072901483
224.5,78.5,-1.79948713926551
224.5,77.5,-1.79948713926551
224.5,76.5,-1.79948713926551
224.5,75.5,-1.79205124199581
224.5,74.5,-1.79794867776143
224.5,73.5,-1.79948713926551
224.5,72.5,-1.79923072901483
224.5,71.5,-1.78743585748359
224.5,70.5,-1.71487175654142
224.5,69.5,-1.6417948350979
224.5,58.5,5.72923064117248
224.5,57.5,5.83076910044138
224.5,56.5,6.03897422399276
224.5,55.5,6.36410242185379
224.5,54.5,6.5902562629527
224.5,53.5,6.74384600310945
224.5,52.5,6.84307677012223
224.5,51.5,6.9230767683341
224.5,50.5,7.01487163807719
224.5,49.5,7.2092306080919
224.5,48.5,7.5530767542525
224.5,47.5,8.03179469227027
224.5,46.5,8.53897416811341
224.5,45.5,9.04974338746606
224.5,44.5,9.57666645261149
224.5,43.5,10.160256183157
224.5,42.5,10.7717946310265
224.5,41.5,11.3884612839096
224.5,40.5,11.991281783256
224.5,39.5,12.564102283273
224.5,38.5,13.1335894500311
224.5,37.5,13.7135894370671
224.5,36.5,14.3074355776398
224.5,35.5,14.9202560767627
224.5,34.5,15.4969227305399
224.5,33.5,16.0743586150691
224.5,32.5,16.6558970636091
224.5,31.5,17.2174355125962
224.5,30.5,17.7471790904991
224.5,29.5,18.2817944631649
224.5,28.5,18.8243585536018
224.5,27.5,19.3299995679408
224.5,26.5,19.809999557212
224.5,25.5,20.2479482653718
224.5,24.5,20.63999953866
224.5,23.5,20.9887174795835
224.5,22.5,21.3764097786103
224.5,21.5,21.785640538694
224.5,20.5,22.1992302730393
224.5,19.5,22.5994866743493
224.5,18.5,23.008717434433
224.5,17.5,23.367435375133
224.5,16.5,23.7438456231298
224.5,15.5,24.1294866401511
224.5,14.5,24.4848712475923
224.5,13.5,24.8379481627773
224.5,12.5,25.1251276435378
224.5,11.5,25.3879481504838
224.5,10.5,25.7507686551947
224.5,9.5,26.2112814654142
224.5,8.5,26.6799994036555
224.5,7.5,26.9915378582306
224.5,6.5,27.0715378564424
224.5,5.5,26.9941019607374
224.5,4.5,26.7982045292186
224.5,3.5,26.5502558168119
224.5,2.5,26.0712494172622
224.5,1.5,25.5344994292594
224.5,0.5,25.1399994380772
224.5,-0.5,25.0819994393736
224.5,-1.5,25.3462494334672
224.5,-2.5,25.764749424113
224.5,-3.5,26.1067494164687
224.5,-4.5,26.3009994121268
224.5,-5.5,26.4277494092938
224.5,-6.5,26.5679994061589
224.5,-7.5,26.7297429922873
224.5,-8.5,26.862563502139
224.5,-9.5,26.9171788855336
224.5,-10.5,26.8933327322205
224.5,-11.5,26.8174352980195
224.5,-12.5,26.7012814544619
224.5,-13.5,26.5697429958635
224.5,-14.5,26.4148712044534
224.5,-15.5,26.2284609522097
224.5,-16.5,26.0017942906095
224.5,-17.5,25.7515378859467
224.5,-18.5,25.4725635332079
224.5,-19.5,25.148973796851
224.5,-20.5,24.7464097032849
224.5,-21.5,24.2828199700572
224.5,-22.5,23.7669225456909
224.5,-23.5,23.1682046103554
224.5,-24.5,22.4812815487862
224.5,-25.5,21.7887174617022
224.5,-26.5,21.1005123488796
224.5,-27.5,20.409999543801
224.5,-28.5,19.7187175079703
224.5,-29.5,18.9964098318074
224.5,-30.5,18.256922668849
224.5,-31.5,17.509230377869
224.5,-32.5,16.7528201383658
224.5,-33.5,16.024871436688
224.5,-34.5,15.3430765801324
224.5,-35.5,14.7166663377235
224.5,-36.5,14.1215381458975
224.5,-37.5,13.5166663645456
224.5,-38.5,12.8723074045892
224.5,-39.5,12.1746151124915
224.5,-40.5,11.4625638463558
224.5,-41.5,10.7830766820564
224.5,-42.5,10.1235895173099
224.5,-43.5,9.49153824938604
224.5,-44.5,8.92794851839351
224.5,-45.5,8.44666647786895
224.5,-46.5,8.06846135811737
224.5,-47.5,7.79461521039215
224.5,-48.5,7.61153829140732
224.5,-49.5,7.55102547224707
224.5,-50.5,7.50820496038367
224.5,-51.5,7.2582049659716
224.5,-52.5,6.57205113515449
224.5,-53.5,5.63512807917327
224.5,-54.5,4.57487169261544
224.5,-55.5,3.49358966550193
224.5,-56.5,2.38256404930965
224.5,-57.5,1.57307688791591
224.5,-58.5,0.83384613520824
224.5,-59.5,0.202820508287121
224.5,-60.5,-0.264102558199412
224.5,-61.5,-0.528717936900182
224.5,-62.5,-0.781499982532114
224.5,-63.5,-1.08499997574836
224.5,-64.5,-1.3799999691546
224.5,-65.5,-1.6122499639634
224.5,-66.5,-1.72299996148795
224.5,-67.5,-1.74924996090122
224.5,-68.5,-1.74512816612155
224.5,-69.5,-1.76692303742927
224.5,-70.5,-1.78205124221933
224.5,-71.5,-1.78461534472612
224.5,-72.5,-1.78025637046458
224.5,-73.5,-1.73871790985457
224.5,-74.5,-1.6846153469613
225.5,89.5,-1.79948713926551
225.5,88.5,-1.79948713926551
225.5,87.5,-1.79666662650804
225.5,86.5,-1.79871790851347
225.5,85.5,-1.79846149826279
225.5,84.5,-1.79897431876415
225.5,83.5,-1.79794867776143
225.5,82.5,-1.79923072901483
225.5,81.5,-1.79923072901483
225.5,80.5,-1.79948713926551
225.5,79.5,-1.79897431876415
225.5,78.5,-1.79948713926551
225.5,77.5,-1.79948713926551
225.5,76.5,-1.79948713926551
225.5,75.5,-1.79307688299853
225.5,74.5,-1.79846149826279
225.5,73.5,-1.79948713926551
225.5,72.5,-1.79923072901483
225.5,71.5,-1.78128201146729
225.5,70.5,-1.70384611576222
225.5,69.5,-1.62666663030783
225.5,58.5,5.64358961744568
225.5,57.5,5.76974346077977
225.5,56.5,6.03743576248869
225.5,55.5,6.4666665221254
225.5,54.5,6.78128189970859
225.5,53.5,6.98410240799571
225.5,52.5,7.08948702102479
225.5,51.5,7.14153830191264
225.5,50.5,7.17794855750906
225.5,49.5,7.32743573365494
225.5,48.5,7.65307675201732
225.5,47.5,8.13358956178985
225.5,46.5,8.64564083239589
225.5,45.5,9.15743569275126
225.5,44.5,9.66666645059983
225.5,43.5,10.2261536175815
225.5,42.5,10.8225638606609
225.5,41.5,11.4356407700345
225.5,40.5,12.0287176798552
225.5,39.5,12.5861535648314
225.5,38.5,13.1482048343198
225.5,37.5,13.7161535395739
225.5,36.5,14.2892304498416
225.5,35.5,14.8689740266269
225.5,34.5,15.4212817065895
225.5,33.5,15.98410220683
225.5,32.5,16.556153476095
225.5,31.5,17.1099996175617
225.5,30.5,17.6420508877207
225.5,29.5,18.1733329271277
225.5,28.5,18.7017944537772
225.5,27.5,19.1823072635497
225.5,26.5,19.6533328940471
225.5,25.5,20.0948713457164
225.5,24.5,20.4984610802852
225.5,23.5,20.8682046617644
225.5,22.5,21.2638456785622
225.5,21.5,21.6756405411527
225.5,20.5,22.0925636087568
225.5,19.5,22.5071789841048
225.5,18.5,22.9289738464718
225.5,17.5,23.3456405038253
225.5,16.5,23.7441020333805
225.5,15.5,24.1141020251104
225.5,14.5,24.479486632328
225.5,13.5,24.8371789320253
225.5,12.5,25.121025079527
225.5,11.5,25.3648712279227
225.5,10.5,25.7292301941376
225.5,9.5,26.1879481326025
225.5,8.5,26.6635891476121
225.5,7.5,26.9823070892061
225.5,6.5,27.062307087418
225.5,5.5,26.9794865764486
225.5,4.5,26.7746147861561
225.5,3.5,26.5264096634988
225.5,2.5,26.0197494184133
225.5,1.5,25.4569994309917
225.5,0.5,25.0377494403627
225.5,-0.5,24.9737494417932
225.5,-1.5,25.2407494358253
225.5,-2.5,25.6767494260799
225.5,-3.5,26.0354994180612
225.5,-4.5,26.2334994136356
225.5,-5.5,26.358749410836
225.5,-6.5,26.4964994077571
225.5,-7.5,26.6582045323478
225.5,-8.5,26.7889737601941
225.5,-9.5,26.8397429898286
225.5,-10.5,26.8117942725046
225.5,-11.5,26.7361532485542
225.5,-12.5,26.6256404305116
225.5,-13.5,26.4969224846707
225.5,-14.5,26.3430763342633
225.5,-15.5,26.1612814665318
225.5,-16.5,25.9369224971877
225.5,-17.5,25.6920507077892
225.5,-18.5,25.4176917395626
225.5,-19.5,25.0992302082192
225.5,-20.5,24.6971789351545
225.5,-21.5,24.2492302272182
225.5,-22.5,23.7371789566122
225.5,-23.5,23.1466661492984
225.5,-24.5,22.4771789847754
225.5,-25.5,21.8017943844868
225.5,-26.5,21.1315379892118
225.5,-27.5,20.4571790299259
225.5,-28.5,19.769230327354
225.5,-29.5,19.0461534204391
225.5,-30.5,18.3017944627179
225.5,-31.5,17.5505124282283
225.5,-32.5,16.7802560351885
225.5,-33.5,16.0379483594726
225.5,-34.5,15.341025298127
225.5,-35.5,14.7010253124321
225.5,-36.5,14.1007689155925
225.5,-37.5,13.5012817495049
225.5,-38.5,12.862050994562
225.5,-39.5,12.1692304972273
225.5,-40.5,11.4587176925956
225.5,-41.5,10.7835895025577
225.5,-42.5,10.1282049018221
225.5,-43.5,9.49641004414895
225.5,-44.5,8.92230749287858
225.5,-45.5,8.42794852956938
225.5,-46.5,8.03512802552909
225.5,-47.5,7.74487162176042
225.5,-48.5,7.53512803670497
225.5,-49.5,7.48025624305965
225.5,-50.5,7.47743573030218
225.5,-51.5,7.27076906825487
225.5,-52.5,6.58230754518165
225.5,-53.5,5.62358961789272
225.5,-54.5,4.53128195
225.5,-55.5,3.42846146182945
225.5,-56.5,2.33769225544081
225.5,-57.5,1.62205124579561
225.5,-58.5,0.984102542106158
225.5,-59.5,0.391025632285537
225.5,-60.5,-0.0853846134761205
225.5,-61.5,-0.386153837522635
225.5,-62.5,-0.662749985186383
225.5,-63.5,-0.984249978000298
225.5,-64.5,-1.30149997090921
225.5,-65.5,-1.55899996515363
225.5,-66.5,-1.70574996187352
225.5,-67.5,-1.74324996103533
225.5,-68.5,-1.74153842261204
225.5,-69.5,-1.76615380667723
225.5,-70.5,-1.78358970372341
225.5,-71.5,-1.78699996005744
225.5,-72.5,-1.7787179089605
225.5,-73.5,-1.73769226885186
225.5,-74.5,-1.68307688545722
226.5,89.5,-1.79948713926551
226.5,88.5,-1.79948713926551
226.5,87.5,-1.79769226751075
226.5,86.5,-1.79897431876415
226.5,85.5,-1.79871790851347
226.5,84.5,-1.79897431876415
226.5,83.5,-1.79794867776143
226.5,82.5,-1.79923072901483
226.5,81.5,-1.79923072901483
226.5,80.5,-1.79948713926551
226.5,79.5,-1.79923072901483
226.5,78.5,-1.79948713926551
226.5,77.5,-1.79948713926551
226.5,76.5,-1.79948713926551
226.5,75.5,-1.79384611375057
226.5,74.5,-1.79820508801211
226.5,73.5,-1.79948713926551
226.5,72.5,-1.79897431876415
226.5,71.5,-1.77897431921118
226.5,70.5,-1.69692303899389
226.5,69.5,-1.61666663053135
226.5,57.5,5.79410243459428
226.5,56.5,6.05358960828147
226.5,55.5,6.50717934173269
226.5,54.5,6.87435882070508
226.5,53.5,7.1358972763977
226.5,52.5,7.28794855505037
226.5,51.5,7.34641009220519
226.5,50.5,7.35794855348575
226.5,49.5,7.46794855102706
226.5,48.5,7.75641008304098
226.5,47.5,8.21230750874831
226.5,46.5,8.72102544609553
226.5,45.5,9.23487158845633
226.5,44.5,9.73025619276823
226.5,43.5,10.2643587449327
226.5,42.5,10.8464100139741
226.5,41.5,11.4479484620671
226.5,40.5,12.0305125516099
226.5,39.5,12.5661535652784
226.5,38.5,13.1153843222329
226.5,37.5,13.6748714892146
226.5,36.5,14.2356407074497
226.5,35.5,14.7920509514232
226.5,34.5,15.3315381188519
226.5,33.5,15.8912816960842
226.5,32.5,16.4579483500849
226.5,31.5,16.997948338015
226.5,30.5,17.5276919159179
226.5,29.5,18.055640622066
226.5,28.5,18.5699995849282
226.5,27.5,19.030255984897
226.5,26.5,19.4946149488768
226.5,25.5,19.9407687850583
226.5,24.5,20.3576918526624
226.5,23.5,20.7523072284575
226.5,22.5,21.1553841425249
226.5,21.5,21.5697431076223
226.5,20.5,21.992563610992
226.5,19.5,22.4328200114079
226.5,18.5,22.8758969245813
226.5,17.5,23.3179481967519
226.5,16.5,23.7448712641326
226.5,15.5,24.1394866399276
226.5,14.5,24.5174353494285
226.5,13.5,24.8664097006027
226.5,12.5,25.1284609767967
226.5,11.5,25.3561532793996
226.5,10.5,25.7051276305738
226.5,9.5,26.1648712100413
226.5,8.5,26.6397429942989
226.5,7.5,26.9725634996803
226.5,6.5,27.0548711901483
226.5,5.5,26.9697429869228
226.5,4.5,26.757948119862
226.5,3.5,26.4992301769268
226.5,2.5,25.97649941938
226.5,1.5,25.3869994325563
226.5,0.5,24.9472494423855
226.5,-0.5,24.8737494440284
226.5,-1.5,25.1412494380493
226.5,-2.5,25.582749428181
226.5,-3.5,25.9517494199332
226.5,-4.5,26.1574994153343
226.5,-5.5,26.2867494124454
226.5,-6.5,26.4224994094111
226.5,-7.5,26.5833327391495
226.5,-8.5,26.7125635054918
226.5,-9.5,26.7615378633715
226.5,-10.5,26.7325635050447
226.5,-11.5,26.655640429841
226.5,-12.5,26.5494865860599
226.5,-13.5,26.419999409467
226.5,-14.5,26.2664096693102
226.5,-15.5,26.0910250578458
226.5,-16.5,25.8735891652699
226.5,-17.5,25.6310250681276
226.5,-18.5,25.3597430229092
226.5,-19.5,25.0476917478328
226.5,-20.5,24.6515379105336
226.5,-21.5,24.2097430486137
226.5,-22.5,23.7046148547759
226.5,-23.5,23.1274353804974
226.5,-24.5,22.4776918052767
226.5,-25.5,21.8202559225357
226.5,-26.5,21.1653841423014
226.5,-27.5,20.501794413544
226.5,-28.5,19.8130764802201
226.5,-29.5,19.0887175220519
226.5,-30.5,18.3461534360854
226.5,-31.5,17.5958970425985
226.5,-32.5,16.819743213793
226.5,-33.5,16.0653842562953
226.5,-34.5,15.3479483748953
226.5,-35.5,14.6879483896475
226.5,-36.5,14.069230454759
226.5,-37.5,13.4679484169166
226.5,-38.5,12.8310253542299
226.5,-39.5,12.1456407541648
226.5,-40.5,11.4430766673042
226.5,-41.5,10.7830766820564
226.5,-42.5,10.1369228503452
226.5,-43.5,9.50666645417611
226.5,-44.5,8.9256408261374
226.5,-45.5,8.42051263229969
226.5,-46.5,8.01820494898428
226.5,-47.5,7.71923059669252
226.5,-48.5,7.49692290935379
226.5,-49.5,7.45307675648767
226.5,-50.5,7.47974342255829
226.5,-51.5,7.30999983660877
226.5,-52.5,6.63564087732289
226.5,-53.5,5.69256397532538
226.5,-54.5,4.61794861472952
226.5,-55.5,3.51871787006847
226.5,-56.5,2.44282045821922
226.5,-57.5,1.75999996066093
226.5,-58.5,1.1487179230421
226.5,-59.5,0.569743577008828
226.5,-60.5,0.0856410237267995
226.5,-61.5,-0.249743584161386
226.5,-62.5,-0.554249987611547
226.5,-63.5,-0.895749979978427
226.5,-64.5,-1.23024997250177
226.5,-65.5,-1.51099996622652
226.5,-66.5,-1.68274996238761
226.5,-67.5,-1.73474996122532
226.5,-68.5,-1.74349996102974
226.5,-69.5,-1.7689743194347
226.5,-70.5,-1.78564098572884
226.5,-71.5,-1.78924996000715
226.5,-72.5,-1.77794867820847
226.5,-73.5,-1.73256406383828
226.5,-74.5,-1.67666662919025
227.5,89.5,-1.79948713926551
227.5,88.5,-1.79948713926551
227.5,87.5,-1.79923072901483
227.5,86.5,-1.79897431876415
227.5,85.5,-1.79923072901483
227.5,84.5,-1.79897431876415
227.5,83.5,-1.79769226751075
227.5,82.5,-1.79948713926551
227.5,81.5,-1.79948713926551
227.5,80.5,-1.79948713926551
227.5,79.5,-1.79794867776143
227.5,78.5,-1.79948713926551
227.5,77.5,-1.79948713926551
227.5,76.5,-1.79948713926551
227.5,75.5,-1.79410252400125
227.5,74.5,-1.79820508801211
227.5,73.5,-1.79948713926551
227.5,72.5,-1.79846149826279
227.5,71.5,-1.77974354996322
227.5,70.5,-1.70025637225272
227.5,69.5,-1.61589739977931
227.5,56.5,6.13538447824808
227.5,55.5,6.44846139432719
227.5,54.5,6.8141024117955
227.5,53.5,7.15461522469727
227.5,52.5,7.40102547559983
227.5,51.5,7.51974342166422
227.5,50.5,7.54358957497737
227.5,49.5,7.62512803469331
227.5,48.5,7.87153828559587
227.5,47.5,8.28205109693301
227.5,46.5,8.77128185522862
227.5,45.5,9.2779485105704
227.5,44.5,9.77076901237552
227.5,43.5,10.2723074627037
227.5,42.5,10.8248715529171
227.5,41.5,11.4012817964435
227.5,40.5,11.9646151171854
227.5,39.5,12.475384336538
227.5,38.5,13.0156407347188
227.5,37.5,13.5738458504471
227.5,36.5,14.1325637866767
227.5,35.5,14.6835894153859
227.5,34.5,15.2261535058228
227.5,33.5,15.790768877818
227.5,32.5,16.3594868138241
227.5,31.5,16.8830765457107
227.5,30.5,17.412563713363
227.5,29.5,17.9328201119907
227.5,28.5,18.4264098445479
227.5,27.5,18.8615380399502
227.5,26.5,19.3210252091671
227.5,25.5,19.7730764811142
227.5,24.5,20.2035892920043
227.5,23.5,20.6223072313632
227.5,22.5,21.0371790169619
227.5,21.5,21.4551277255687
227.5,20.5,21.8876918184643
227.5,19.5,22.3612815514684
227.5,18.5,22.8307687204618
227.5,17.5,23.3023071714605
227.5,16.5,23.7623071611787
227.5,15.5,24.1838456132951
227.5,14.5,24.5615379125453
227.5,13.5,24.9112814944715
227.5,12.5,25.1505122583551
227.5,11.5,25.3720507149417
227.5,10.5,25.7071789125792
227.5,9.5,26.1556404410169
227.5,8.5,26.6261532510129
227.5,7.5,26.9707686279256
227.5,6.5,27.0584609336578
227.5,5.5,26.9510250386233
227.5,4.5,26.7479481200855
227.5,3.5,26.4725635108562
227.5,2.5,25.905499420967
227.5,1.5,25.3002494344953
227.5,0.5,24.8562494444195
227.5,-0.5,24.78374944604
227.5,-1.5,25.0467494401615
227.5,-2.5,25.4882494302932
227.5,-3.5,25.8564994220622
227.5,-4.5,26.071749417251
227.5,-5.5,26.2099994141608
227.5,-6.5,26.3497494110372
227.5,-7.5,26.5020506896843
227.5,-8.5,26.6310250457758
227.5,-9.5,26.6792301729035
227.5,-10.5,26.6558968400917
227.5,-11.5,26.5735891496237
227.5,-12.5,26.4630763315811
227.5,-13.5,26.3299994114786
227.5,-14.5,26.1812814660848
227.5,-15.5,26.0099994186312
227.5,-16.5,25.8020507053305
227.5,-17.5,25.5646148132017
227.5,-18.5,25.2984609729969
227.5,-19.5,24.9884609799259
227.5,-20.5,24.6023071424033
227.5,-21.5,24.1674353572516
227.5,-22.5,23.6743584451958
227.5,-23.5,23.111025124454
227.5,-24.5,22.4861533435491
227.5,-25.5,21.847948229609
227.5,-26.5,21.2041020901539
227.5,-27.5,20.5412815921486
227.5,-28.5,19.8320508387704
227.5,-29.5,19.0987175218283
227.5,-30.5,18.3569226666139
227.5,-31.5,17.6102560166365
227.5,-32.5,16.834102187831
227.5,-33.5,16.0733329740663
227.5,-34.5,15.3425637596311
227.5,-35.5,14.6689740310972
227.5,-36.5,14.0407689169336
227.5,-37.5,13.4353843150804
227.5,-38.5,12.8025638164045
227.5,-39.5,12.1238458828571
227.5,-40.5,11.4302561547703
227.5,-41.5,10.7838459128084
227.5,-42.5,10.1433331066122
227.5,-43.5,9.50897414643222
227.5,-44.5,8.91564082636092
227.5,-45.5,8.39871776099197
227.5,-46.5,7.98820494965483
227.5,-47.5,7.68897418711239
227.5,-48.5,7.46589726902162
227.5,-49.5,7.42512803916366
227.5,-50.5,7.46435880751755
227.5,-51.5,7.3535895792242
